datetime,no2,nh3,co,t,rh,p,deviceid,no2ppb
2025-08-29 06:56:51,1130.12364,869.46909,601.36727,22.38839,61.50384,946.42921,10.00000,10.37480
2025-08-29 06:56:54,1131.98545,865.74545,601.36727,22.40345,61.44066,946.42552,10.00000,10.37581
2025-08-29 06:56:57,1137.57091,869.46909,614.40000,22.39843,61.41139,946.44523,10.00000,10.21914
2025-08-29 06:57:00,1143.15636,871.33091,619.98545,22.40345,61.41163,946.48097,10.00000,10.08443
2025-08-29 06:57:03,1145.01818,869.46909,625.57091,22.40345,61.39421,946.37007,10.00000,10.06981
2025-08-29 06:57:06,1148.74182,869.46909,629.29455,22.41348,61.32498,946.38609,10.00000,9.99518
2025-08-29 06:57:09,1152.46545,873.19273,636.74182,22.42352,61.27317,946.42983,10.00000,9.87716
2025-08-29 06:57:12,1156.18909,873.19273,640.46545,22.43356,61.27944,946.39040,10.00000,9.80425
2025-08-29 06:57:15,1161.77455,873.19273,646.05091,22.42854,61.27921,946.41012,10.00000,9.69892
2025-08-29 06:57:18,1163.63636,876.91636,651.63636,22.44360,61.24505,946.48960,10.00000,9.61584
2025-08-29 06:57:21,1165.49818,875.05455,655.36000,22.43858,61.22159,946.48159,10.00000,9.60267
2025-08-29 06:57:24,1172.94545,876.91636,662.80727,22.43356,61.18651,946.44585,10.00000,9.44331
2025-08-29 06:57:27,1174.80727,878.77818,668.39273,22.43356,61.24459,946.39040,10.00000,9.40479
2025-08-29 06:57:30,1178.53091,878.77818,670.25455,22.43356,61.25621,946.39040,10.00000,9.38129
2025-08-29 06:57:33,1182.25455,880.64000,677.70182,22.42352,61.26736,946.37438,10.00000,9.35118
2025-08-29 06:57:36,1187.84000,882.50182,683.28727,22.43356,61.27363,946.39040,10.00000,9.31154
2025-08-29 06:57:39,1187.84000,880.64000,685.14909,22.43356,61.25621,946.44585,10.00000,9.32485
2025-08-29 06:57:42,1191.56364,880.64000,688.87273,22.42854,61.27921,946.43784,10.00000,9.30915
2025-08-29 06:57:45,1195.28727,882.50182,692.59636,22.43356,61.26782,946.44585,10.00000,9.27764
2025-08-29 06:57:48,1199.01091,882.50182,698.18182,22.42854,61.26179,946.41012,10.00000,9.26160
2025-08-29 06:57:51,1199.01091,880.64000,698.18182,22.43356,61.21555,946.39040,10.00000,9.27499
2025-08-29 06:57:54,1206.45818,888.08727,709.35273,22.42854,61.20951,946.41012,10.00000,9.18407
2025-08-29 06:57:57,1206.45818,886.22545,707.49091,22.44360,61.16374,946.48960,10.00000,9.19585
