DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-09-22 05:38:48,871.33091,990.48727,426.35636,25.72107,100.0,1004.02146,9.0,-42.60592
2025-09-22 05:38:49,869.46909,990.48727,426.35636,25.71599,100.0,1004.04092,9.0,-43.4251
2025-09-22 05:38:49,871.33091,992.34909,428.21818,25.72614,100.0,1004.05659,9.0,-44.48847
2025-09-22 05:38:50,873.19273,994.21091,431.94182,25.72614,100.0,1004.02929,9.0,-46.22944
2025-09-22 05:38:51,873.19273,994.21091,431.94182,25.72107,100.0,1004.07605,9.0,-46.9844
2025-09-22 05:38:51,873.19273,992.34909,431.94182,25.71599,100.0,1004.04092,9.0,-46.54314
2025-09-22 05:38:52,875.05455,990.48727,433.80364,25.73122,100.0,1004.06443,9.0,-47.90404
2025-09-22 05:38:52,876.91636,992.34909,435.66545,25.72614,100.0,1004.02929,9.0,-48.15313
2025-09-22 05:38:53,878.77818,999.79636,439.38909,25.72614,100.0,1004.05659,9.0,-50.17166
2025-09-22 05:38:53,876.91636,996.07273,439.38909,25.74137,100.0,1004.0801,9.0,-51.49034
2025-09-22 05:38:54,876.91636,994.21091,439.38909,25.7363,100.0,1004.04496,9.0,-51.08747
2025-09-22 05:38:54,878.77818,996.07273,441.25091,25.74137,100.0,1004.0801,9.0,-52.39043
2025-09-22 05:38:55,878.77818,994.21091,441.25091,25.74137,100.0,1004.0801,9.0,-52.55195
2025-09-22 05:38:55,880.64,996.07273,444.97455,25.74137,100.0,1004.13469,9.0,-55.57458
2025-09-22 05:38:56,880.64,996.07273,444.97455,25.75153,100.0,1004.06847,9.0,-54.50362
2025-09-22 05:38:57,882.50182,997.93455,446.83636,25.74645,100.0,1004.00604,9.0,-54.19918
2025-09-22 05:38:57,884.36364,999.79636,448.69818,25.7566,100.0,1004.1036,9.0,-56.42724
2025-09-22 05:38:58,886.22545,1001.65818,450.56,25.75153,100.0,1004.06847,9.0,-56.48223
2025-09-22 05:38:58,886.22545,999.79636,450.56,25.74137,100.0,1004.0255,9.0,-56.0746
2025-09-22 05:38:59,886.22545,997.93455,452.42182,25.76676,100.0,1004.09197,9.0,-58.78013
2025-09-22 05:39:00,886.22545,999.79636,454.28364,25.75153,100.0,1004.04117,9.0,-59.13187
2025-09-22 05:39:00,889.94909,999.79636,458.00727,25.75153,100.0,1004.06847,9.0,-61.37194
2025-09-22 05:39:01,889.94909,997.93455,458.00727,25.7566,100.0,1004.0217,9.0,-60.85661
2025-09-22 05:39:01,889.94909,996.07273,458.00727,25.76168,100.0,1004.05684,9.0,-61.62107
2025-09-22 05:39:02,889.94909,997.93455,458.00727,25.76168,100.0,1004.16604,9.0,-63.18026
2025-09-22 05:39:03,893.67273,1001.65818,461.73091,25.7566,100.0,1004.0763,9.0,-63.01536
2025-09-22 05:39:03,893.67273,1001.65818,463.59273,25.7566,100.0,1004.049,9.0,-63.97975
2025-09-22 05:39:04,891.81091,1001.65818,463.59273,25.76168,100.0,1004.11144,9.0,-65.48788
2025-09-22 05:39:04,891.81091,1001.65818,465.45455,25.76676,100.0,1004.11927,9.0,-67.01621
2025-09-22 05:39:05,891.81091,999.79636,465.45455,25.76168,100.0,1004.13874,9.0,-67.61304
2025-09-22 05:39:05,893.67273,999.79636,467.31636,25.76168,100.0,1004.08414,9.0,-67.63332
2025-09-22 05:39:06,897.39636,1001.65818,469.17818,25.76676,100.0,1004.01007,9.0,-66.55256
2025-09-22 05:39:07,897.39636,999.79636,471.04,25.77691,100.0,1004.05304,9.0,-68.92554
2025-09-22 05:39:07,897.39636,997.93455,471.04,25.76676,100.0,1004.03737,9.0,-68.91797
2025-09-22 05:39:08,899.25818,1003.52,474.76364,25.77183,100.0,1004.07251,9.0,-70.94478
2025-09-22 05:39:08,899.25818,1003.52,476.62545,25.77183,100.0,1004.07251,9.0,-72.34906
2025-09-22 05:39:09,897.39636,1003.52,474.76364,25.77183,100.0,1004.04521,9.0,-71.00906
2025-09-22 05:39:09,901.12,1001.65818,480.34909,25.75153,100.0,1004.06847,9.0,-74.9172
2025-09-22 05:39:10,901.12,999.79636,478.48727,25.78199,100.0,1004.11548,9.0,-74.53791
2025-09-22 05:39:11,902.98182,1005.38182,482.21091,25.78199,100.0,1004.03358,9.0,-74.56998
2025-09-22 05:39:11,904.84364,1003.52,484.07273,25.77183,100.0,1004.07251,9.0,-76.4536
2025-09-22 05:39:12,904.84364,1001.65818,484.07273,25.76168,100.0,1004.08414,9.0,-76.96572
2025-09-22 05:39:12,906.70545,1003.52,485.93455,25.78199,100.0,1004.03358,9.0,-76.72152
2025-09-22 05:39:13,906.70545,1003.52,487.79636,25.76676,100.0,1004.09197,9.0,-79.07393
2025-09-22 05:39:14,908.56727,1003.52,489.65818,25.77183,100.0,1004.07251,9.0,-79.65806
2025-09-22 05:39:14,908.56727,1003.52,487.79636,25.76676,100.0,1004.09197,9.0,-78.56973
2025-09-22 05:39:15,906.70545,1005.38182,489.65818,25.77183,100.0,1004.01791,9.0,-78.93107
