DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-08-25 23:58:52,1846.92364,986.76364,1435.46182,20.57828,100.0,956.74972,9.0,46.94889
2025-08-25 23:58:53,1846.92364,988.62545,1439.18545,20.56306,100.0,956.80838,9.0,43.61677
2025-08-25 23:58:54,1846.92364,984.90182,1433.6,20.49198,100.0,956.78461,9.0,48.12813
2025-08-25 23:58:55,1848.78545,984.90182,1433.6,20.46152,100.0,956.82077,9.0,47.9547
2025-08-25 23:58:55,1846.92364,984.90182,1431.73818,20.44122,100.0,956.87192,9.0,48.76346
2025-08-25 23:58:56,1846.92364,988.62545,1435.46182,20.41076,100.0,956.82695,9.0,46.40748
2025-08-25 23:58:56,1845.06182,984.90182,1431.73818,20.41076,100.0,956.79991,9.0,49.31531
2025-08-25 23:58:57,1846.92364,983.04,1429.87636,20.41583,100.0,956.83444,9.0,50.60148
2025-08-25 23:58:58,1848.78545,988.62545,1433.6,20.42599,100.0,956.82239,9.0,47.97331
2025-08-25 23:58:58,1846.92364,988.62545,1435.46182,20.43106,100.0,956.77581,9.0,46.86693
2025-08-25 23:58:59,1846.92364,984.90182,1433.6,20.43106,100.0,956.80285,9.0,48.02095
2025-08-25 23:58:59,1845.06182,984.90182,1429.87636,20.43614,100.0,956.75626,9.0,51.10291
2025-08-25 23:59:00,1848.78545,984.90182,1433.6,20.44629,100.0,956.79829,9.0,48.18281
2025-08-25 23:59:01,1848.78545,988.62545,1435.46182,20.42599,100.0,956.84943,9.0,46.31428
2025-08-25 23:59:01,1846.92364,986.76364,1433.6,20.43614,100.0,956.86442,9.0,47.41586
2025-08-25 23:59:02,1848.78545,984.90182,1435.46182,20.44122,100.0,956.81783,9.0,46.59985
2025-08-25 23:59:02,1846.92364,986.76364,1433.6,20.46152,100.0,956.82077,9.0,47.79983
2025-08-25 23:59:03,1845.06182,988.62545,1435.46182,20.4666,100.0,956.80122,9.0,46.4293
2025-08-25 23:59:03,1843.2,986.76364,1433.6,20.45137,100.0,956.7517,9.0,48.13523
2025-08-25 23:59:04,1846.92364,983.04,1435.46182,20.46152,100.0,956.82077,9.0,46.46788
2025-08-25 23:59:04,1845.06182,984.90182,1433.6,20.46152,100.0,956.82077,9.0,47.65929
2025-08-25 23:59:05,1843.2,984.90182,1431.73818,20.45137,100.0,956.80578,9.0,49.04942
2025-08-25 23:59:06,1846.92364,988.62545,1435.46182,20.44629,100.0,956.82533,9.0,46.38384
2025-08-25 23:59:06,1845.06182,986.76364,1429.87636,20.44122,100.0,956.81783,9.0,50.49786
2025-08-25 23:59:07,1846.92364,986.76364,1433.6,20.43614,100.0,956.81034,9.0,47.92538
2025-08-25 23:59:07,1846.92364,984.90182,1433.6,20.42091,100.0,956.86898,9.0,47.40904
2025-08-25 23:59:08,1848.78545,988.62545,1435.46182,20.40568,100.0,956.81945,9.0,46.61918
2025-08-25 23:59:09,1848.78545,988.62545,1433.6,20.39553,100.0,956.88558,9.0,47.41184
2025-08-25 23:59:09,1845.06182,986.76364,1431.73818,20.37522,100.0,956.82856,9.0,49.06596
2025-08-25 23:59:10,1848.78545,986.76364,1431.73818,20.35491,100.0,956.79858,9.0,49.66716
2025-08-25 23:59:10,1843.2,986.76364,1433.6,20.33461,100.0,956.7686,9.0,48.10735
2025-08-25 23:59:11,1845.06182,990.48727,1435.46182,20.35999,100.0,956.86015,9.0,46.04242
2025-08-25 23:59:11,1845.06182,984.90182,1429.87636,20.39045,100.0,956.76993,9.0,51.02477
2025-08-25 23:59:12,1846.92364,986.76364,1435.46182,20.38537,100.0,956.78948,9.0,46.77407
2025-08-25 23:59:13,1848.78545,986.76364,1431.73818,20.38537,100.0,956.84355,9.0,49.20861
2025-08-25 23:59:13,1848.78545,988.62545,1433.6,20.4006,100.0,956.839,9.0,47.84501
2025-08-25 23:59:14,1843.2,990.48727,1435.46182,20.41583,100.0,956.83444,9.0,46.0553
2025-08-25 23:59:14,1848.78545,984.90182,1429.87636,20.42091,100.0,956.86898,9.0,50.35305
2025-08-25 23:59:15,1848.78545,986.76364,1433.6,20.42091,100.0,956.78786,9.0,48.28931
2025-08-25 23:59:15,1845.06182,986.76364,1431.73818,20.43106,100.0,956.85693,9.0,48.73631
2025-08-25 23:59:16,1850.64727,988.62545,1433.6,20.43106,100.0,956.74876,9.0,48.754
2025-08-25 23:59:17,1846.92364,984.90182,1433.6,20.42599,100.0,956.82239,9.0,47.84236
2025-08-25 23:59:17,1845.06182,986.76364,1433.6,20.43614,100.0,956.86442,9.0,47.25589
2025-08-25 23:59:18,1850.64727,986.76364,1433.6,20.44122,100.0,956.81783,9.0,48.07729
2025-08-25 23:59:18,1848.78545,988.62545,1431.73818,20.45137,100.0,956.83282,9.0,49.25178
2025-08-25 23:59:19,1848.78545,988.62545,1433.6,20.45645,100.0,956.86736,9.0,47.5167
2025-08-25 23:59:19,1843.2,986.76364,1429.87636,20.45645,100.0,956.81328,9.0,50.35824
2025-08-25 23:59:20,1846.92364,986.76364,1433.6,20.44122,100.0,956.84488,9.0,47.5945
2025-08-25 23:59:21,1848.78545,986.76364,1435.46182,20.46152,100.0,956.82077,9.0,46.53099
2025-08-25 23:59:21,1850.64727,990.48727,1435.46182,20.45137,100.0,956.80578,9.0,46.84079
2025-08-25 23:59:22,1848.78545,984.90182,1433.6,20.45645,100.0,956.78623,9.0,48.28548
2025-08-25 23:59:22,1845.06182,984.90182,1431.73818,20.47168,100.0,956.78167,9.0,49.42118
2025-08-25 23:59:23,1850.64727,984.90182,1433.6,20.48183,100.0,956.8237,9.0,47.99831
2025-08-25 23:59:23,1845.06182,986.76364,1435.46182,20.49706,100.0,956.76506,9.0,46.72342
2025-08-25 23:59:24,1850.64727,988.62545,1435.46182,20.48183,100.0,956.74258,9.0,47.35386
2025-08-25 23:59:25,1848.78545,984.90182,1431.73818,20.49198,100.0,956.83869,9.0,49.1583
2025-08-25 23:59:25,1846.92364,986.76364,1431.73818,20.49706,100.0,956.76506,9.0,49.69196
2025-08-25 23:59:26,1846.92364,986.76364,1433.6,20.50214,100.0,956.82664,9.0,47.70234
2025-08-25 23:59:26,1848.78545,988.62545,1435.46182,20.50214,100.0,956.79959,9.0,46.70322
2025-08-25 23:59:27,1846.92364,986.76364,1433.6,20.51229,100.0,956.84162,9.0,47.55087
2025-08-25 23:59:28,1846.92364,988.62545,1433.6,20.50214,100.0,956.82664,9.0,47.71728
2025-08-25 23:59:28,1848.78545,988.62545,1435.46182,20.51737,100.0,956.82207,9.0,46.47607
2025-08-25 23:59:29,1850.64727,988.62545,1433.6,20.51737,100.0,956.82207,9.0,47.97294
2025-08-25 23:59:29,1850.64727,986.76364,1433.6,20.52752,100.0,956.81002,9.0,48.06152
2025-08-25 23:59:30,1848.78545,984.90182,1435.46182,20.51737,100.0,956.74094,9.0,47.24493
2025-08-25 23:59:30,1846.92364,988.62545,1435.46182,20.52752,100.0,956.75593,9.0,46.95374
2025-08-25 23:59:31,1845.06182,986.76364,1433.6,20.52752,100.0,956.83706,9.0,47.41872
2025-08-25 23:59:32,1848.78545,988.62545,1437.32364,20.54275,100.0,956.8325,9.0,44.94864
2025-08-25 23:59:32,1848.78545,984.90182,1433.6,20.54275,100.0,956.80545,9.0,48.01649
2025-08-25 23:59:33,1845.06182,986.76364,1431.73818,20.53767,100.0,956.79796,9.0,49.18145
2025-08-25 23:59:33,1845.06182,986.76364,1433.6,20.54275,100.0,956.77841,9.0,47.95644
2025-08-25 23:59:34,1845.06182,986.76364,1435.46182,20.5326,100.0,956.79047,9.0,46.44844
2025-08-25 23:59:34,1846.92364,988.62545,1435.46182,20.53767,100.0,956.825,9.0,46.29301
2025-08-25 23:59:35,1846.92364,986.76364,1433.6,20.53767,100.0,956.79796,9.0,47.93714
2025-08-25 23:59:36,1848.78545,986.76364,1435.46182,20.54783,100.0,956.81295,9.0,46.51729
2025-08-25 23:59:36,1846.92364,988.62545,1435.46182,20.55798,100.0,956.85498,9.0,45.99111
2025-08-25 23:59:37,1845.06182,988.62545,1435.46182,20.54783,100.0,956.7859,9.0,46.49162
2025-08-25 23:59:37,1845.06182,986.76364,1435.46182,20.5529,100.0,956.82044,9.0,46.14642
2025-08-25 23:59:38,1850.64727,984.90182,1433.6,20.5529,100.0,956.87453,9.0,47.44853
2025-08-25 23:59:39,1845.06182,988.62545,1431.73818,20.5529,100.0,956.84749,9.0,48.71513
2025-08-25 23:59:39,1846.92364,988.62545,1435.46182,20.5529,100.0,956.87453,9.0,45.81173
2025-08-25 23:59:40,1850.64727,988.62545,1437.32364,20.5529,100.0,956.79339,9.0,45.39988
2025-08-25 23:59:40,1846.92364,986.76364,1433.6,20.54275,100.0,956.77841,9.0,48.11642
2025-08-25 23:59:41,1846.92364,986.76364,1431.73818,20.54783,100.0,956.7859,9.0,49.44522
2025-08-25 23:59:41,1845.06182,986.76364,1431.73818,20.53767,100.0,956.825,9.0,48.92665
2025-08-25 23:59:42,1848.78545,990.48727,1437.32364,20.51737,100.0,956.84912,9.0,44.86723
2025-08-25 23:59:43,1848.78545,988.62545,1437.32364,20.50721,100.0,956.83413,9.0,44.9684
2025-08-25 23:59:43,1848.78545,988.62545,1435.46182,20.50214,100.0,956.79959,9.0,46.70322
2025-08-25 23:59:44,1848.78545,988.62545,1433.6,20.50721,100.0,956.753,9.0,48.54133
2025-08-25 23:59:44,1848.78545,990.48727,1435.46182,20.51737,100.0,956.79503,9.0,46.78109
2025-08-25 23:59:45,1845.06182,990.48727,1435.46182,20.49706,100.0,956.84619,9.0,46.02424
2025-08-25 23:59:45,1848.78545,990.48727,1437.32364,20.48691,100.0,956.8312,9.0,45.06703
2025-08-25 23:59:46,1850.64727,988.62545,1435.46182,20.46152,100.0,956.84781,9.0,46.38375
2025-08-25 23:59:47,1850.64727,988.62545,1435.46182,20.45137,100.0,956.88691,9.0,46.02627
2025-08-25 23:59:47,1850.64727,990.48727,1433.6,20.45645,100.0,956.84032,9.0,47.91428
2025-08-25 23:59:48,1848.78545,988.62545,1433.6,20.45137,100.0,956.80578,9.0,48.10226
2025-08-25 23:59:48,1846.92364,988.62545,1431.73818,20.4666,100.0,956.85531,9.0,48.88831
2025-08-25 23:59:49,1850.64727,986.76364,1435.46182,20.48183,100.0,956.8237,9.0,46.57459
2025-08-25 23:59:49,1850.64727,990.48727,1433.6,20.47168,100.0,956.75463,9.0,48.70541
2025-08-25 23:59:50,1850.64727,990.48727,1435.46182,20.4666,100.0,956.85531,9.0,46.358
2025-08-25 23:59:51,1848.78545,988.62545,1435.46182,20.47168,100.0,956.80872,9.0,46.64877
2025-08-25 23:59:51,1845.06182,988.62545,1431.73818,20.4666,100.0,956.7201,9.0,50.00218
2025-08-25 23:59:52,1848.78545,986.76364,1437.32364,20.47168,100.0,956.83576,9.0,44.97477
2025-08-25 23:59:52,1850.64727,992.34909,1437.32364,20.46152,100.0,956.76669,9.0,45.88042
2025-08-25 23:59:53,1850.64727,986.76364,1435.46182,20.46152,100.0,956.76669,9.0,47.13311
2025-08-25 23:59:53,1845.06182,988.62545,1433.6,20.46152,100.0,956.76669,9.0,48.16434
2025-08-25 23:59:54,1848.78545,990.48727,1435.46182,20.45645,100.0,956.78623,9.0,46.92694
2025-08-25 23:59:55,1846.92364,992.34909,1437.32364,20.4666,100.0,956.85531,9.0,44.81211
2025-08-25 23:59:55,1848.78545,992.34909,1433.6,20.45137,100.0,956.7517,9.0,48.74844
2025-08-25 23:59:56,1850.64727,988.62545,1433.6,20.45645,100.0,956.86736,9.0,47.60928
2025-08-25 23:59:56,1848.78545,990.48727,1435.46182,20.46152,100.0,956.79373,9.0,46.85093
2025-08-25 23:59:57,1852.50909,986.76364,1433.6,20.45137,100.0,956.80578,9.0,48.21234
2025-08-25 23:59:57,1852.50909,990.48727,1439.18545,20.44629,100.0,956.85237,9.0,43.6312
2025-08-25 23:59:58,1850.64727,990.48727,1437.32364,20.45137,100.0,956.80578,9.0,45.43651
2025-08-25 23:59:59,1852.50909,988.62545,1435.46182,20.45645,100.0,956.81328,9.0,46.74697
2025-08-25 23:59:59,1852.50909,988.62545,1435.46182,20.46152,100.0,956.82077,9.0,46.67096
2025-08-26 00:00:00,1852.50909,990.48727,1435.46182,20.47168,100.0,956.78167,9.0,47.07879
2025-08-26 00:00:00,1852.50909,994.21091,1437.32364,20.4666,100.0,956.80122,9.0,45.70563
2025-08-26 00:00:01,1846.92364,988.62545,1433.6,20.47168,100.0,956.78167,9.0,48.17239
2025-08-26 00:00:01,1846.92364,990.48727,1435.46182,20.48183,100.0,956.74258,9.0,47.17606
2025-08-26 00:00:03,1850.64727,990.48727,1439.18545,20.49198,100.0,956.81165,9.0,43.93427
2025-08-26 00:00:03,1846.92364,990.48727,1433.6,20.48691,100.0,956.8312,9.0,47.74015
2025-08-26 00:00:04,1852.50909,988.62545,1433.6,20.48183,100.0,956.79666,9.0,48.28103
2025-08-26 00:00:04,1850.64727,988.62545,1435.46182,20.48691,100.0,956.77711,9.0,47.02322
2025-08-26 00:00:05,1850.64727,990.48727,1437.32364,20.49198,100.0,956.78461,9.0,45.59333
2025-08-26 00:00:06,1850.64727,992.34909,1437.32364,20.49706,100.0,956.76506,9.0,45.85873
2025-08-26 00:00:06,1850.64727,990.48727,1435.46182,20.50214,100.0,956.79959,9.0,46.84604
2025-08-26 00:00:07,1850.64727,990.48727,1437.32364,20.50721,100.0,956.83413,9.0,45.11122
2025-08-26 00:00:07,1850.64727,988.62545,1435.46182,20.51737,100.0,956.79503,9.0,46.82345
2025-08-26 00:00:08,1852.50909,990.48727,1439.18545,20.52752,100.0,956.86411,9.0,43.43669
2025-08-26 00:00:08,1846.92364,990.48727,1435.46182,20.5326,100.0,956.81751,9.0,46.41879
2025-08-26 00:00:09,1850.64727,990.48727,1433.6,20.5326,100.0,956.81751,9.0,48.0511
2025-08-26 00:00:10,1848.78545,990.48727,1437.32364,20.5326,100.0,956.84456,9.0,44.89515
2025-08-26 00:00:10,1852.50909,990.48727,1435.46182,20.54275,100.0,956.85954,9.0,46.27337
2025-08-26 00:00:11,1852.50909,992.34909,1435.46182,20.53767,100.0,956.79796,9.0,46.94492
2025-08-26 00:00:11,1850.64727,994.21091,1437.32364,20.53767,100.0,956.825,9.0,45.37691
2025-08-26 00:00:12,1852.50909,992.34909,1433.6,20.53767,100.0,956.825,9.0,48.0944
2025-08-26 00:00:12,1850.64727,988.62545,1433.6,20.53767,100.0,956.825,9.0,47.92532
2025-08-26 00:00:13,1852.50909,990.48727,1437.32364,20.5529,100.0,956.82044,9.0,45.22775
2025-08-26 00:00:14,1848.78545,990.48727,1437.32364,20.55798,100.0,956.80089,9.0,45.28211
2025-08-26 00:00:14,1852.50909,988.62545,1433.6,20.55798,100.0,956.88202,9.0,47.40105
2025-08-26 00:00:15,1852.50909,988.62545,1433.6,20.5529,100.0,956.79339,9.0,48.24089
2025-08-26 00:00:15,1850.64727,990.48727,1435.46182,20.55798,100.0,956.80089,9.0,46.77898
2025-08-26 00:00:16,1850.64727,992.34909,1437.32364,20.5529,100.0,956.84749,9.0,45.02692
2025-08-26 00:00:16,1850.64727,990.48727,1435.46182,20.56306,100.0,956.83543,9.0,46.44879
2025-08-26 00:00:17,1850.64727,986.76364,1433.6,20.56306,100.0,956.83543,9.0,47.7879
2025-08-26 00:00:18,1852.50909,988.62545,1435.46182,20.56813,100.0,956.86997,9.0,46.10083
2025-08-26 00:00:18,1852.50909,990.48727,1435.46182,20.56306,100.0,956.75429,9.0,47.24565
2025-08-26 00:00:19,1852.50909,990.48727,1437.32364,20.58336,100.0,956.83835,9.0,45.03056
2025-08-26 00:00:19,1852.50909,988.62545,1431.73818,20.57321,100.0,956.87746,9.0,48.83408
2025-08-26 00:00:20,1852.50909,990.48727,1437.32364,20.57828,100.0,956.912,9.0,44.34136
2025-08-26 00:00:20,1852.50909,990.48727,1437.32364,20.57321,100.0,956.74223,9.0,45.94552
2025-08-26 00:00:21,1850.64727,992.34909,1439.18545,20.57828,100.0,956.88495,9.0,43.24587
2025-08-26 00:00:22,1848.78545,990.48727,1435.46182,20.56306,100.0,956.78133,9.0,46.86582
2025-08-26 00:00:22,1852.50909,988.62545,1435.46182,20.58336,100.0,956.83835,9.0,46.38461
2025-08-26 00:00:23,1852.50909,986.76364,1433.6,20.57321,100.0,956.79632,9.0,48.17929
2025-08-26 00:00:23,1850.64727,992.34909,1439.18545,20.58336,100.0,956.78426,9.0,44.18989
2025-08-26 00:00:24,1852.50909,990.48727,1435.46182,20.58844,100.0,956.8188,9.0,46.61445
2025-08-26 00:00:25,1852.50909,990.48727,1433.6,20.57321,100.0,956.79632,9.0,48.24446
2025-08-26 00:00:25,1852.50909,990.48727,1437.32364,20.58844,100.0,956.8188,9.0,45.21017
2025-08-26 00:00:26,1852.50909,990.48727,1439.18545,20.57321,100.0,956.76927,9.0,44.28642
2025-08-26 00:00:26,1854.37091,992.34909,1437.32364,20.58844,100.0,956.8188,9.0,45.26651
2025-08-26 00:00:27,1850.64727,990.48727,1435.46182,20.58336,100.0,956.81131,9.0,46.65722
2025-08-26 00:00:27,1852.50909,990.48727,1435.46182,20.59859,100.0,956.83379,9.0,46.46415
2025-08-26 00:00:28,1854.37091,990.48727,1437.32364,20.59351,100.0,956.85334,9.0,44.8501
2025-08-26 00:00:29,1852.50909,994.21091,1439.18545,20.59351,100.0,956.7181,9.0,44.95993
2025-08-26 00:00:29,1850.64727,990.48727,1435.46182,20.60874,100.0,956.82172,9.0,46.53638
2025-08-26 00:00:30,1848.78545,990.48727,1437.32364,20.59859,100.0,956.80674,9.0,45.18966
2025-08-26 00:00:30,1852.50909,990.48727,1435.46182,20.59351,100.0,956.7722,9.0,47.04892
2025-08-26 00:00:31,1852.50909,992.34909,1435.46182,20.60367,100.0,956.81423,9.0,46.73029
2025-08-26 00:00:31,1854.37091,990.48727,1435.46182,20.60874,100.0,956.82172,9.0,46.53874
2025-08-26 00:00:32,1848.78545,988.62545,1435.46182,20.59859,100.0,956.83379,9.0,46.28889
2025-08-26 00:00:33,1852.50909,990.48727,1435.46182,20.61382,100.0,956.85627,9.0,46.23897
2025-08-26 00:00:33,1852.50909,988.62545,1433.6,20.6189,100.0,956.86376,9.0,47.51805
2025-08-26 00:00:34,1852.50909,992.34909,1439.18545,20.6189,100.0,956.75556,9.0,44.46116
2025-08-26 00:00:34,1850.64727,990.48727,1437.32364,20.62397,100.0,956.76306,9.0,45.67166
2025-08-26 00:00:35,1850.64727,988.62545,1435.46182,20.60367,100.0,956.73309,9.0,47.32568
2025-08-26 00:00:35,1850.64727,988.62545,1431.73818,20.59351,100.0,956.82629,9.0,49.26518
2025-08-26 00:00:36,1852.50909,992.34909,1437.32364,20.60367,100.0,956.81423,9.0,45.32601
2025-08-26 00:00:37,1850.64727,992.34909,1437.32364,20.60874,100.0,956.79468,9.0,45.47334
2025-08-26 00:00:37,1854.37091,988.62545,1435.46182,20.60874,100.0,956.76763,9.0,46.99817
2025-08-26 00:00:38,1854.37091,988.62545,1435.46182,20.60874,100.0,956.82172,9.0,46.48852
2025-08-26 00:00:38,1850.64727,990.48727,1433.6,20.62397,100.0,956.81715,9.0,47.97056
2025-08-26 00:00:39,1848.78545,992.34909,1439.18545,20.62905,100.0,956.8517,9.0,43.42181
2025-08-26 00:00:39,1850.64727,988.62545,1435.46182,20.62905,100.0,956.82465,9.0,46.44115
2025-08-26 00:00:40,1854.37091,988.62545,1437.32364,20.63413,100.0,956.85919,9.0,44.70953
2025-08-26 00:00:41,1854.37091,988.62545,1437.32364,20.64428,100.0,956.79303,9.0,45.32445
2025-08-26 00:00:41,1854.37091,990.48727,1439.18545,20.64936,100.0,956.85462,9.0,43.38597
2025-08-26 00:00:42,1854.37091,992.34909,1437.32364,20.63413,100.0,956.75099,9.0,45.86552
2025-08-26 00:00:42,1854.37091,988.62545,1435.46182,20.64428,100.0,956.79303,9.0,46.72873
2025-08-26 00:00:43,1852.50909,988.62545,1435.46182,20.64936,100.0,956.85462,9.0,46.17439
2025-08-26 00:00:44,1852.50909,988.62545,1437.32364,20.64936,100.0,956.80052,9.0,45.27979
2025-08-26 00:00:44,1856.23273,990.48727,1439.18545,20.65951,100.0,956.8155,9.0,43.66265
2025-08-26 00:00:45,1854.37091,990.48727,1437.32364,20.64936,100.0,956.77347,9.0,45.55478
2025-08-26 00:00:45,1854.37091,990.48727,1437.32364,20.65443,100.0,956.78096,9.0,45.48009
2025-08-26 00:00:46,1852.50909,990.48727,1435.46182,20.65951,100.0,956.84255,9.0,46.33011
2025-08-26 00:00:46,1854.37091,990.48727,1437.32364,20.64936,100.0,956.85462,9.0,44.79025
2025-08-26 00:00:47,1854.37091,992.34909,1439.18545,20.65443,100.0,956.75391,9.0,44.41707
2025-08-26 00:00:48,1854.37091,988.62545,1437.32364,20.66966,100.0,956.72229,9.0,45.97059
2025-08-26 00:00:48,1854.37091,988.62545,1435.46182,20.66966,100.0,956.80344,9.0,46.61032
2025-08-26 00:00:49,1852.50909,992.34909,1435.46182,20.66459,100.0,956.79595,9.0,46.85161
2025-08-26 00:00:50,1854.37091,988.62545,1435.46182,20.66459,100.0,956.79595,9.0,46.68489
2025-08-26 00:00:51,1854.37091,990.48727,1439.18545,20.66966,100.0,956.72229,9.0,44.61653
2025-08-26 00:00:52,1854.37091,996.07273,1437.32364,20.65951,100.0,956.78845,9.0,45.7769
2025-08-26 00:00:53,1852.50909,990.48727,1437.32364,20.66966,100.0,956.80344,9.0,45.28634
2025-08-26 00:00:53,1854.37091,988.62545,1431.73818,20.67474,100.0,956.75683,9.0,49.85407
2025-08-26 00:00:54,1854.37091,988.62545,1437.32364,20.67474,100.0,956.78388,9.0,45.38637
2025-08-26 00:00:54,1856.23273,992.34909,1439.18545,20.67474,100.0,956.78388,9.0,44.03507
