DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-10-27 01:33:04,882.50182,975.59273,405.87636,23.52786,100.0,997.51051,9.0,86.54573
2025-10-27 01:33:05,884.36364,975.59273,407.73818,23.50247,100.0,997.4715,9.0,86.31419
2025-10-27 01:33:06,880.64,977.45455,407.73818,23.49232,100.0,997.4559,9.0,85.39501
2025-10-27 01:33:06,882.50182,975.59273,407.73818,23.50247,100.0,997.4987,9.0,85.37172
2025-10-27 01:33:07,882.50182,977.45455,411.46182,23.50247,100.0,997.5531,9.0,81.50888
2025-10-27 01:33:07,884.36364,975.59273,409.6,23.4974,100.0,997.4909,9.0,84.60513
2025-10-27 01:33:08,884.36364,977.45455,413.32364,23.48217,100.0,997.54909,9.0,80.70412
2025-10-27 01:33:08,886.22545,975.59273,413.32364,23.48724,100.0,997.55689,9.0,81.25273
2025-10-27 01:33:09,888.08727,979.31636,415.18545,23.47709,100.0,997.51409,9.0,80.73185
2025-10-27 01:33:09,886.22545,981.17818,413.32364,23.47709,100.0,997.56849,9.0,80.63829
2025-10-27 01:33:10,886.22545,979.31636,417.04727,23.47201,100.0,997.58788,9.0,77.64174
2025-10-27 01:33:10,888.08727,981.17818,418.90909,23.46186,100.0,997.54508,9.0,77.32891
2025-10-27 01:33:11,888.08727,977.45455,417.04727,23.47201,100.0,997.56069,9.0,78.73207
2025-10-27 01:33:11,886.22545,981.17818,418.90909,23.46186,100.0,997.51788,9.0,77.26297
2025-10-27 01:33:12,888.08727,979.31636,418.90909,23.46694,100.0,997.55288,9.0,77.31301
2025-10-27 01:33:13,888.08727,981.17818,420.77091,23.47201,100.0,997.53349,9.0,76.09677
2025-10-27 01:33:13,889.94909,981.17818,424.49455,23.45678,100.0,997.51008,9.0,74.19146
2025-10-27 01:33:14,889.94909,983.04,422.63273,23.46694,100.0,997.55288,9.0,74.80606
2025-10-27 01:33:14,891.81091,979.31636,424.49455,23.45171,100.0,997.47509,9.0,75.3839
2025-10-27 01:33:15,888.08727,983.04,424.49455,23.45171,100.0,997.52948,9.0,73.29643
2025-10-27 01:33:16,891.81091,986.76364,430.08,23.44663,100.0,997.46728,9.0,71.02895
2025-10-27 01:33:16,889.94909,983.04,428.21818,23.45171,100.0,997.52948,9.0,70.99206
2025-10-27 01:33:17,893.67273,984.90182,430.08,23.4314,100.0,997.57986,9.0,69.75945
2025-10-27 01:33:17,889.94909,983.04,430.08,23.43648,100.0,997.58766,9.0,68.67133
2025-10-27 01:33:18,893.67273,990.48727,433.80364,23.43648,100.0,997.53327,9.0,67.74047
2025-10-27 01:33:19,893.67273,986.76364,433.80364,23.4314,100.0,997.57986,9.0,66.93146
2025-10-27 01:33:19,893.67273,988.62545,433.80364,23.43648,100.0,997.58766,9.0,66.81377
2025-10-27 01:33:20,893.67273,988.62545,433.80364,23.42632,100.0,997.57206,9.0,67.07896
2025-10-27 01:33:20,893.67273,988.62545,435.66545,23.41617,100.0,997.55645,9.0,65.93961
2025-10-27 01:33:21,897.39636,988.62545,439.38909,23.41109,100.0,997.52145,9.0,64.71003
2025-10-27 01:33:21,895.53455,988.62545,437.52727,23.41109,100.0,997.54865,9.0,65.1719
2025-10-27 01:33:22,897.39636,994.21091,441.25091,23.41617,100.0,997.58365,9.0,62.5571
2025-10-27 01:33:23,897.39636,992.34909,441.25091,23.40602,100.0,997.62243,9.0,61.82183
2025-10-27 01:33:23,899.25818,996.07273,443.11273,23.40602,100.0,997.51365,9.0,62.95964
2025-10-27 01:33:24,901.12,996.07273,444.97455,23.41617,100.0,997.52926,9.0,61.79489
2025-10-27 01:33:24,899.25818,994.21091,444.97455,23.41617,100.0,997.63804,9.0,59.37628
2025-10-27 01:33:25,897.39636,996.07273,444.97455,23.39586,100.0,997.57963,9.0,60.00095
2025-10-27 01:33:26,899.25818,997.93455,446.83636,23.39586,100.0,997.52524,9.0,60.17771
2025-10-27 01:33:26,904.84364,999.79636,450.56,23.39586,100.0,997.60683,9.0,57.80736
2025-10-27 01:33:27,902.98182,996.07273,448.69818,23.39586,100.0,997.57963,9.0,58.70498
2025-10-27 01:33:27,901.12,997.93455,450.56,23.39586,100.0,997.55244,9.0,57.43513
2025-10-27 01:33:28,904.84364,1001.65818,454.28364,23.39586,100.0,997.52524,9.0,56.59439
2025-10-27 01:33:29,906.70545,1003.52,458.00727,23.38571,100.0,997.53683,9.0,54.43619
2025-10-27 01:33:29,904.84364,999.79636,454.28364,23.38063,100.0,997.55622,9.0,55.83318
2025-10-27 01:33:30,906.70545,1001.65818,458.00727,23.38063,100.0,997.58342,9.0,53.37159
2025-10-27 01:33:30,906.70545,1001.65818,458.00727,23.38571,100.0,997.64561,9.0,52.36318
2025-10-27 01:33:31,906.70545,1005.38182,459.86909,23.38571,100.0,997.64561,9.0,51.63047
2025-10-27 01:33:31,908.56727,1003.52,461.73091,23.38063,100.0,997.50184,9.0,52.70201
