DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-08-12 00:00:00,1938.15273,1063.09818,1431.73818,23.44155,100.00000,960.97879,9.00000,27.37820
2025-08-12 00:00:00,1940.01455,1063.09818,1431.73818,23.51771,100.00000,961.00983,9.00000,27.06149
2025-08-12 00:00:01,1943.73818,1063.09818,1435.46182,23.57863,100.00000,961.01834,9.00000,24.12233
2025-08-12 00:00:01,1943.73818,1061.23636,1429.87636,23.63955,100.00000,961.10838,9.00000,27.65857
2025-08-12 00:00:02,1943.73818,1059.37455,1429.87636,23.68016,100.00000,961.03250,9.00000,28.06479
2025-08-12 00:00:03,1943.73818,1061.23636,1429.87636,23.70555,100.00000,960.96128,9.00000,28.44691
2025-08-12 00:00:03,1936.29091,1061.23636,1431.73818,23.73601,100.00000,960.97911,9.00000,26.85839
2025-08-12 00:00:04,1943.73818,1059.37455,1433.60000,23.76139,100.00000,961.01662,9.00000,25.17971
2025-08-12 00:00:04,1941.87636,1057.51273,1431.73818,23.79185,100.00000,960.95288,9.00000,26.99752
2025-08-12 00:00:05,1940.01455,1055.65091,1431.73818,23.80201,100.00000,961.02226,9.00000,26.63637
2025-08-12 00:00:06,1940.01455,1057.51273,1431.73818,23.81216,100.00000,960.95570,9.00000,26.91663
2025-08-12 00:00:06,1943.73818,1059.37455,1431.73818,23.82739,100.00000,960.95101,9.00000,26.85813
2025-08-12 00:00:07,1938.15273,1059.37455,1431.73818,23.84262,100.00000,961.02789,9.00000,26.28978
2025-08-12 00:00:07,1943.73818,1055.65091,1429.87636,23.85785,100.00000,960.99601,9.00000,28.09842
2025-08-12 00:00:08,1938.15273,1055.65091,1431.73818,23.88324,100.00000,961.03352,9.00000,26.36068
2025-08-12 00:00:08,1938.15273,1057.51273,1431.73818,23.90354,100.00000,960.95476,9.00000,26.69026
2025-08-12 00:00:09,1941.87636,1057.51273,1433.60000,23.91370,100.00000,960.99695,9.00000,24.99211
2025-08-12 00:00:10,1940.01455,1055.65091,1431.73818,23.91370,100.00000,961.02414,9.00000,26.33941
2025-08-12 00:00:10,1941.87636,1053.78909,1429.87636,23.91370,100.00000,960.94256,9.00000,28.48449
2025-08-12 00:00:11,1940.01455,1053.78909,1431.73818,23.92893,100.00000,960.99226,9.00000,26.69608
2025-08-12 00:00:11,1940.01455,1055.65091,1437.32364,23.93908,100.00000,960.89848,9.00000,22.88973
2025-08-12 00:00:12,1940.01455,1053.78909,1433.60000,23.93908,100.00000,960.95287,9.00000,25.52531
2025-08-12 00:00:12,1938.15273,1055.65091,1431.73818,23.93400,100.00000,960.97256,9.00000,26.62210
2025-08-12 00:00:13,1938.15273,1053.78909,1433.60000,23.93908,100.00000,960.95287,9.00000,25.52581
2025-08-12 00:00:14,1941.87636,1053.78909,1429.87636,23.96954,100.00000,960.91629,9.00000,28.50757
2025-08-12 00:00:14,1940.01455,1055.65091,1435.46182,23.97462,100.00000,960.95098,9.00000,23.84458
2025-08-12 00:00:15,1941.87636,1053.78909,1431.73818,23.97970,100.00000,960.93128,9.00000,26.97443
2025-08-12 00:00:15,1941.87636,1051.92727,1429.87636,23.98985,100.00000,960.97348,9.00000,28.31887
2025-08-12 00:00:16,1941.87636,1051.92727,1433.60000,24.01523,100.00000,960.92939,9.00000,25.73211
2025-08-12 00:00:16,1941.87636,1055.65091,1433.60000,24.02539,100.00000,960.99878,9.00000,24.80072
2025-08-12 00:00:17,1938.15273,1051.92727,1435.46182,24.05585,100.00000,960.96218,9.00000,23.97779
2025-08-12 00:00:18,1940.01455,1051.92727,1433.60000,24.08631,100.00000,960.95277,9.00000,25.35380
2025-08-12 00:00:18,1936.29091,1050.06545,1431.73818,24.11169,100.00000,961.01747,9.00000,26.58412
2025-08-12 00:00:19,1940.01455,1051.92727,1431.73818,24.13200,100.00000,961.02026,9.00000,26.17584
2025-08-12 00:00:19,1941.87636,1050.06545,1433.60000,24.16754,100.00000,961.01835,9.00000,24.98853
2025-08-12 00:00:20,1940.01455,1048.20364,1431.73818,24.17769,100.00000,961.00614,9.00000,26.76845
2025-08-12 00:00:20,1938.15273,1050.06545,1433.60000,24.19292,100.00000,961.00143,9.00000,25.00647
2025-08-12 00:00:21,1940.01455,1048.20364,1431.73818,24.22846,100.00000,960.99951,9.00000,26.65199
2025-08-12 00:00:22,1940.01455,1050.06545,1433.60000,24.23354,100.00000,960.92539,9.00000,25.38284
2025-08-12 00:00:22,1940.01455,1050.06545,1433.60000,24.25384,100.00000,961.00979,9.00000,24.75864
2025-08-12 00:00:23,1941.87636,1046.34182,1431.73818,24.24877,100.00000,960.97509,9.00000,27.13190
2025-08-12 00:00:23,1938.15273,1048.20364,1431.73818,24.22846,100.00000,960.99951,9.00000,26.65249
2025-08-12 00:00:24,1940.01455,1048.20364,1429.87636,24.20308,100.00000,960.96202,9.00000,28.38412
2025-08-12 00:00:24,1940.01455,1050.06545,1431.73818,24.17769,100.00000,960.97894,9.00000,26.60575
2025-08-12 00:00:25,1934.42909,1048.20364,1431.73818,24.15738,100.00000,961.00335,9.00000,26.93346
2025-08-12 00:00:26,1938.15273,1048.20364,1433.60000,24.17262,100.00000,960.97144,9.00000,25.60873
2025-08-12 00:00:26,1936.29091,1048.20364,1431.73818,24.15738,100.00000,961.05775,9.00000,26.53105
2025-08-12 00:00:27,1943.73818,1048.20364,1433.60000,24.16246,100.00000,960.98365,9.00000,25.58523
2025-08-12 00:00:27,1940.01455,1044.48000,1433.60000,24.14723,100.00000,960.93395,9.00000,26.69708
2025-08-12 00:00:28,1938.15273,1046.34182,1429.87636,24.14215,100.00000,960.98086,9.00000,28.81981
2025-08-12 00:00:29,1940.01455,1046.34182,1431.73818,24.13200,100.00000,961.02026,9.00000,27.18895
2025-08-12 00:00:29,1936.29091,1048.20364,1433.60000,24.12185,100.00000,961.00526,9.00000,25.56929
2025-08-12 00:00:30,1938.15273,1050.06545,1435.46182,24.11169,100.00000,960.96307,9.00000,24.10606
2025-08-12 00:00:30,1940.01455,1050.06545,1431.73818,24.10154,100.00000,960.97527,9.00000,26.86377
2025-08-12 00:00:31,1932.56727,1048.20364,1431.73818,24.09646,100.00000,960.96777,9.00000,27.43692
2025-08-12 00:00:31,1938.15273,1050.06545,1433.60000,24.09646,100.00000,961.04937,9.00000,24.99669
2025-08-12 00:00:32,1938.15273,1048.20364,1431.73818,24.10154,100.00000,960.92087,9.00000,27.56871
2025-08-12 00:00:33,1936.29091,1050.06545,1433.60000,24.11677,100.00000,960.99777,9.00000,25.29242
2025-08-12 00:00:33,1938.15273,1051.92727,1437.32364,24.13708,100.00000,961.02776,9.00000,21.89990
2025-08-12 00:00:34,1934.42909,1050.06545,1433.60000,24.11169,100.00000,960.99027,9.00000,25.41354
2025-08-12 00:00:34,1938.15273,1050.06545,1433.60000,24.10154,100.00000,960.97527,9.00000,25.45998
2025-08-12 00:00:35,1940.01455,1050.06545,1433.60000,24.08631,100.00000,960.95277,9.00000,25.65497
2025-08-12 00:00:36,1934.42909,1050.06545,1431.73818,24.07616,100.00000,960.99218,9.00000,26.91211
2025-08-12 00:00:36,1940.01455,1050.06545,1431.73818,24.05585,100.00000,960.98938,9.00000,26.90689
2025-08-12 00:00:37,1940.01455,1053.78909,1431.73818,24.01523,100.00000,961.01097,9.00000,26.33257
2025-08-12 00:00:38,1934.42909,1050.06545,1429.87636,23.99493,100.00000,961.00817,9.00000,28.44843
2025-08-12 00:00:38,1940.01455,1051.92727,1431.73818,23.97462,100.00000,960.95098,9.00000,27.09425
2025-08-12 00:00:39,1940.01455,1053.78909,1435.46182,23.95939,100.00000,960.95567,9.00000,24.04641
2025-08-12 00:00:39,1938.15273,1051.92727,1433.60000,23.91877,100.00000,960.92287,9.00000,26.03195
2025-08-12 00:00:40,1936.29091,1053.78909,1433.60000,23.90354,100.00000,960.95476,9.00000,25.63575
2025-08-12 00:00:41,1938.15273,1055.65091,1429.87636,23.87816,100.00000,960.94445,9.00000,28.36243
2025-08-12 00:00:41,1936.29091,1053.78909,1433.60000,23.85277,100.00000,960.96132,9.00000,25.72390
2025-08-12 00:00:42,1940.01455,1051.92727,1431.73818,23.82739,100.00000,960.89663,9.00000,27.84745
2025-08-12 00:00:42,1938.15273,1051.92727,1431.73818,23.83247,100.00000,961.01289,9.00000,27.06360
2025-08-12 00:00:43,1940.01455,1055.65091,1431.73818,23.83247,100.00000,960.98570,9.00000,26.79969
2025-08-12 00:00:43,1940.01455,1051.92727,1429.87636,23.82231,100.00000,960.99788,9.00000,28.59020
2025-08-12 00:00:45,1936.29091,1051.92727,1433.60000,23.86293,100.00000,961.03070,9.00000,25.49470
2025-08-12 00:00:46,1936.29091,1059.37455,1433.60000,23.91370,100.00000,960.99695,9.00000,24.92774
2025-08-12 00:00:47,1940.01455,1053.78909,1431.73818,23.97462,100.00000,961.03256,9.00000,26.30937
2025-08-12 00:00:48,1936.29091,1053.78909,1431.73818,23.98985,100.00000,960.97348,9.00000,26.67842
2025-08-12 00:00:48,1934.42909,1055.65091,1433.60000,23.98477,100.00000,960.96598,9.00000,25.20409
2025-08-12 00:00:50,1940.01455,1051.92727,1433.60000,24.01016,100.00000,961.00348,9.00000,25.24199
2025-08-12 00:00:50,1938.15273,1055.65091,1433.60000,24.01523,100.00000,960.92939,9.00000,25.27846
2025-08-12 00:00:51,1940.01455,1053.78909,1435.46182,24.05077,100.00000,961.00908,9.00000,23.43294
2025-08-12 00:00:52,1936.29091,1055.65091,1431.73818,24.07108,100.00000,961.01187,9.00000,25.99991
2025-08-12 00:00:53,1938.15273,1051.92727,1433.60000,24.09646,100.00000,960.94057,9.00000,25.40539
2025-08-12 00:00:54,1940.01455,1053.78909,1435.46182,24.11677,100.00000,960.94337,9.00000,23.67012
2025-08-12 00:00:54,1940.01455,1050.06545,1433.60000,24.14215,100.00000,960.95365,9.00000,25.47960
2025-08-12 00:00:55,1940.01455,1050.06545,1428.01455,24.15231,100.00000,961.10466,9.00000,28.70772
2025-08-12 00:00:55,1938.15273,1051.92727,1429.87636,24.18277,100.00000,961.01364,9.00000,27.46632
2025-08-12 00:00:56,1940.01455,1051.92727,1435.46182,24.20308,100.00000,960.96202,9.00000,23.52883
2025-08-12 00:00:56,1934.42909,1051.92727,1433.60000,24.22846,100.00000,960.97230,9.00000,24.86833
2025-08-12 00:00:57,1940.01455,1050.06545,1431.73818,24.26400,100.00000,960.99758,9.00000,26.20999
