DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-10-29 06:08:23,1068.68364,1072.40727,487.79636,16.91811,100.0,1008.42178,9.0,-97.61117
2025-10-29 06:08:24,1068.68364,1076.13091,491.52,16.91303,100.0,1008.49461,9.0,-101.21867
2025-10-29 06:08:24,1068.68364,1070.54545,487.79636,16.91811,100.0,1008.5564,9.0,-99.94552
2025-10-29 06:08:25,1066.82182,1070.54545,489.65818,16.91303,100.0,1008.44076,9.0,-99.98861
2025-10-29 06:08:26,1068.68364,1072.40727,491.52,16.91811,100.0,1008.52948,9.0,-102.15526
2025-10-29 06:08:26,1070.54545,1074.26909,493.38182,16.91811,100.0,1008.47563,9.0,-102.00675
2025-10-29 06:08:27,1072.40727,1074.26909,497.10545,16.92318,100.0,1008.48357,9.0,-104.44103
2025-10-29 06:08:27,1072.40727,1076.13091,497.10545,16.91811,100.0,1008.47563,9.0,-104.11914
2025-10-29 06:08:28,1072.40727,1076.13091,497.10545,16.90795,100.0,1008.51358,9.0,-104.72714
2025-10-29 06:08:28,1072.40727,1074.26909,498.96727,16.92318,100.0,1008.64513,9.0,-108.44861
2025-10-29 06:08:29,1072.40727,1076.13091,498.96727,16.91811,100.0,1008.52948,9.0,-106.39118
2025-10-29 06:08:29,1076.13091,1079.85455,504.55273,16.92826,100.0,1008.51845,9.0,-109.0231
2025-10-29 06:08:30,1076.13091,1079.85455,506.41455,16.93334,100.0,1008.44561,9.0,-109.25567
2025-10-29 06:08:31,1076.13091,1079.85455,506.41455,16.93841,100.0,1008.48049,9.0,-109.81953
2025-10-29 06:08:31,1077.99273,1083.57818,510.13818,16.92826,100.0,1008.46459,9.0,-111.4747
2025-10-29 06:08:32,1077.99273,1083.57818,512.0,16.94349,100.0,1008.46151,9.0,-112.83499
2025-10-29 06:08:32,1077.99273,1079.85455,510.13818,16.93841,100.0,1008.50741,9.0,-112.5578
2025-10-29 06:08:33,1079.85455,1081.71636,512.0,16.93841,100.0,1008.42663,9.0,-111.9589
2025-10-29 06:08:33,1079.85455,1081.71636,513.86182,16.93334,100.0,1008.44561,9.0,-113.66712
2025-10-29 06:08:34,1079.85455,1083.57818,517.58545,16.93334,100.0,1008.47254,9.0,-116.71758
2025-10-29 06:08:34,1083.57818,1085.44,521.30909,16.93841,100.0,1008.45356,9.0,-118.02872
2025-10-29 06:08:35,1083.57818,1085.44,521.30909,16.94857,100.0,1008.52331,9.0,-119.15651
2025-10-29 06:08:36,1083.57818,1083.57818,523.17091,16.93841,100.0,1008.39971,9.0,-118.75033
2025-10-29 06:08:36,1085.44,1087.30182,526.89455,16.93334,100.0,1008.41869,9.0,-120.99684
2025-10-29 06:08:37,1087.30182,1089.16364,528.75636,16.93841,100.0,1008.45356,9.0,-122.2941
2025-10-29 06:08:37,1087.30182,1087.30182,526.89455,16.93334,100.0,1008.44561,9.0,-120.92653
2025-10-29 06:08:38,1087.30182,1089.16364,530.61818,16.92318,100.0,1008.45665,9.0,-123.74244
2025-10-29 06:08:38,1085.44,1085.44,530.61818,16.91811,100.0,1008.17945,9.0,-120.12132
2025-10-29 06:08:39,1089.16364,1089.16364,534.34182,16.91811,100.0,1008.4487,9.0,-125.9169
2025-10-29 06:08:40,1089.16364,1091.02545,536.20364,16.92826,100.0,1008.46459,9.0,-127.42589
2025-10-29 06:08:40,1089.16364,1089.16364,538.06545,16.93841,100.0,1008.45356,9.0,-128.81132
2025-10-29 06:08:41,1089.16364,1089.16364,538.06545,16.93334,100.0,1008.47254,9.0,-129.11525
2025-10-29 06:08:41,1089.16364,1089.16364,539.92727,16.95364,100.0,1008.4774,9.0,-130.60563
2025-10-29 06:08:42,1092.88727,1092.88727,543.65091,16.94857,100.0,1008.49638,9.0,-132.41254
2025-10-29 06:08:43,1092.88727,1091.02545,543.65091,16.94349,100.0,1008.43458,9.0,-131.55675
2025-10-29 06:08:43,1092.88727,1094.74909,549.23636,16.94349,100.0,1008.43458,9.0,-135.50027
2025-10-29 06:08:44,1092.88727,1091.02545,545.51273,16.93841,100.0,1008.48049,9.0,-133.69883
2025-10-29 06:08:44,1096.61091,1096.61091,551.09818,16.94349,100.0,1008.43458,9.0,-135.78506
2025-10-29 06:08:45,1096.61091,1096.61091,552.96,16.93334,100.0,1008.39176,9.0,-136.49552
2025-10-29 06:08:46,1096.61091,1096.61091,552.96,16.91811,100.0,1008.50255,9.0,-138.27517
2025-10-29 06:08:46,1098.47273,1096.61091,554.82182,16.92318,100.0,1008.37587,9.0,-137.13575
2025-10-29 06:08:47,1098.47273,1098.47273,556.68364,16.91303,100.0,1008.44076,9.0,-139.48861
2025-10-29 06:08:47,1100.33455,1098.47273,558.54545,16.90288,100.0,1008.47871,9.0,-140.99674
2025-10-29 06:08:48,1098.47273,1098.47273,558.54545,16.8978,100.0,1008.49769,9.0,-141.80499
2025-10-29 06:08:49,1098.47273,1098.47273,562.26909,16.88257,100.0,1008.39308,9.0,-142.92269
2025-10-29 06:08:49,1100.33455,1100.33455,565.99273,16.86227,100.0,1008.44206,9.0,-145.93598
2025-10-29 06:08:50,1104.05818,1102.19636,567.85455,16.87242,100.0,1008.51181,9.0,-147.40585
2025-10-29 06:08:50,1102.19636,1098.47273,564.13091,16.86227,100.0,1008.46899,9.0,-144.53527
2025-10-29 06:08:51,1102.19636,1100.33455,569.71636,16.87242,100.0,1008.43103,9.0,-148.0658
2025-10-29 06:08:52,1102.19636,1098.47273,569.71636,16.8775,100.0,1008.49283,9.0,-149.13713
2025-10-29 06:08:52,1102.19636,1102.19636,573.44,16.8775,100.0,1008.4659,9.0,-151.3849
2025-10-29 06:08:53,1105.92,1100.33455,575.30182,16.87242,100.0,1008.37719,9.0,-150.40257
2025-10-29 06:08:53,1105.92,1100.33455,575.30182,16.8775,100.0,1008.43898,9.0,-151.39995
2025-10-29 06:08:54,1104.05818,1100.33455,575.30182,16.8775,100.0,1008.35821,9.0,-150.6026
2025-10-29 06:08:54,1109.64364,1102.19636,580.88727,16.87242,100.0,1008.37719,9.0,-153.55401
2025-10-29 06:08:55,1107.78182,1102.19636,582.74909,16.8978,100.0,1008.44384,9.0,-156.54502
2025-10-29 06:08:56,1109.64364,1102.19636,582.74909,16.89272,100.0,1008.48974,9.0,-156.77876
2025-10-29 06:08:56,1107.78182,1102.19636,584.61091,16.88765,100.0,1008.40103,9.0,-157.2559
2025-10-29 06:08:57,1109.64364,1100.33455,584.61091,16.8978,100.0,1008.38999,9.0,-156.63039
2025-10-29 06:08:57,1111.50545,1104.05818,588.33455,16.90288,100.0,1008.45179,9.0,-159.84875
2025-10-29 06:08:58,1109.64364,1100.33455,588.33455,16.91303,100.0,1008.49461,9.0,-161.13007
2025-10-29 06:08:59,1109.64364,1102.19636,592.05818,16.91811,100.0,1008.47563,9.0,-163.58164
2025-10-29 06:08:59,1111.50545,1102.19636,592.05818,16.91811,100.0,1008.4487,9.0,-162.64356
2025-10-29 06:09:00,1113.36727,1104.05818,595.78182,16.91811,100.0,1008.36793,9.0,-163.61576
2025-10-29 06:09:00,1113.36727,1105.92,597.64364,16.92318,100.0,1008.42972,9.0,-166.0112
2025-10-29 06:09:01,1111.50545,1104.05818,597.64364,16.92826,100.0,1008.46459,9.0,-167.0857
2025-10-29 06:09:02,1115.22909,1105.92,603.22909,16.91811,100.0,1008.42178,9.0,-169.58996
2025-10-29 06:09:02,1117.09091,1105.92,605.09091,16.91303,100.0,1008.41383,9.0,-170.36017
2025-10-29 06:09:03,1115.22909,1107.78182,608.81455,16.91811,100.0,1008.341,9.0,-172.51998
2025-10-29 06:09:04,1117.09091,1105.92,606.95273,16.91811,100.0,1008.4487,9.0,-172.32821
2025-10-29 06:09:04,1117.09091,1105.92,606.95273,16.90795,100.0,1008.43281,9.0,-172.06847
2025-10-29 06:09:05,1117.09091,1105.92,608.81455,16.91811,100.0,1008.39485,9.0,-172.86474
2025-10-29 06:09:05,1120.81455,1109.64364,614.4,16.91811,100.0,1008.4487,9.0,-176.99738
