DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-10-17 17:24:08,914.15273,973.73091,420.77091,21.26363,100.00000,1010.32426,9.00000,-121.37657
2025-10-17 17:24:08,908.56727,968.14545,418.90909,21.25348,100.00000,1010.25419,9.00000,-119.63098
2025-10-17 17:24:09,912.29091,968.14545,418.90909,21.25856,100.00000,1010.28923,9.00000,-119.18805
2025-10-17 17:24:09,912.29091,970.00727,418.90909,21.26363,100.00000,1010.35138,9.00000,-120.44089
2025-10-17 17:24:10,912.29091,971.86909,420.77091,21.26363,100.00000,1010.32426,9.00000,-121.65193
2025-10-17 17:24:10,916.01455,973.73091,424.49455,21.25856,100.00000,1010.28923,9.00000,-123.11548
2025-10-17 17:24:11,914.15273,973.73091,424.49455,21.25348,100.00000,1010.30841,9.00000,-123.92796
2025-10-17 17:24:11,914.15273,970.00727,424.49455,21.25856,100.00000,1010.34345,9.00000,-124.02096
2025-10-17 17:24:12,916.01455,971.86909,424.49455,21.26363,100.00000,1010.32426,9.00000,-123.45210
2025-10-17 17:24:12,917.87636,973.73091,428.21818,21.26363,100.00000,1010.29715,9.00000,-125.54843
2025-10-17 17:24:13,919.73818,977.45455,431.94182,21.25856,100.00000,1010.28923,9.00000,-128.10806
2025-10-17 17:24:14,917.87636,971.86909,428.21818,21.25856,100.00000,1010.31634,9.00000,-125.62789
2025-10-17 17:24:14,917.87636,973.73091,430.08000,21.25856,100.00000,1010.31634,9.00000,-127.26101
2025-10-17 17:24:15,917.87636,973.73091,431.94182,21.26363,100.00000,1010.37849,9.00000,-129.66764
2025-10-17 17:24:15,919.73818,973.73091,431.94182,21.27379,100.00000,1010.25878,9.00000,-127.23614
2025-10-17 17:24:16,923.46182,977.45455,435.66545,21.25856,100.00000,1010.31634,9.00000,-130.34511
2025-10-17 17:24:16,921.60000,971.86909,433.80364,21.25856,100.00000,1010.31634,9.00000,-128.83235
2025-10-17 17:24:17,923.46182,973.73091,435.66545,21.26871,100.00000,1010.30508,9.00000,-129.78153
2025-10-17 17:24:17,923.46182,975.59273,437.52727,21.26363,100.00000,1010.29715,9.00000,-131.26339
2025-10-17 17:24:18,923.46182,975.59273,441.25091,21.26363,100.00000,1010.32426,9.00000,-134.50884
2025-10-17 17:24:19,923.46182,975.59273,439.38909,21.25856,100.00000,1010.31634,9.00000,-132.97597
2025-10-17 17:24:19,925.32364,977.45455,443.11273,21.27379,100.00000,1010.25878,9.00000,-134.53310
2025-10-17 17:24:20,925.32364,979.31636,441.25091,21.26871,100.00000,1010.33219,9.00000,-134.45878
2025-10-17 17:24:21,929.04727,975.59273,444.97455,21.27379,100.00000,1010.31300,9.00000,-135.62505
2025-10-17 17:24:21,929.04727,977.45455,446.83636,21.26363,100.00000,1010.35138,9.00000,-137.82369
2025-10-17 17:24:22,929.04727,973.73091,444.97455,21.27886,100.00000,1010.34804,9.00000,-135.98435
2025-10-17 17:24:22,929.04727,975.59273,446.83636,21.27379,100.00000,1010.28589,9.00000,-136.59245
2025-10-17 17:24:23,930.90909,979.31636,448.69818,21.27379,100.00000,1010.25878,9.00000,-137.38122
2025-10-17 17:24:24,932.77091,979.31636,450.56000,21.27379,100.00000,1010.25878,9.00000,-138.28131
2025-10-17 17:24:24,930.90909,975.59273,450.56000,21.27379,100.00000,1010.31300,9.00000,-139.33371
2025-10-17 17:24:25,932.77091,975.59273,450.56000,21.27886,100.00000,1010.32093,9.00000,-138.95805
2025-10-17 17:24:25,934.63273,979.31636,454.28364,21.27379,100.00000,1010.39434,9.00000,-142.77012
2025-10-17 17:24:26,936.49455,981.17818,456.14545,21.28394,100.00000,1010.27463,9.00000,-141.85995
2025-10-17 17:24:27,936.49455,977.45455,456.14545,21.27886,100.00000,1010.34804,9.00000,-142.77711
2025-10-17 17:24:27,936.49455,979.31636,456.14545,21.27379,100.00000,1010.28589,9.00000,-141.92265
2025-10-17 17:24:28,936.49455,975.59273,456.14545,21.26871,100.00000,1010.27796,9.00000,-141.46853
2025-10-17 17:24:28,938.35636,979.31636,461.73091,21.28394,100.00000,1010.32885,9.00000,-146.32527
2025-10-17 17:24:29,936.49455,977.45455,461.73091,21.27379,100.00000,1010.28589,9.00000,-145.98764
2025-10-17 17:24:30,938.35636,977.45455,459.86909,21.28394,100.00000,1010.35596,9.00000,-145.21002
2025-10-17 17:24:30,938.35636,973.73091,461.73091,21.26871,100.00000,1010.33219,9.00000,-145.84481
2025-10-17 17:24:31,938.35636,977.45455,461.73091,21.27886,100.00000,1010.32093,9.00000,-146.04887
2025-10-17 17:24:31,940.21818,977.45455,465.45455,21.28902,100.00000,1010.25544,9.00000,-147.29961
2025-10-17 17:24:32,942.08000,979.31636,463.59273,21.28394,100.00000,1010.38308,9.00000,-147.59495
2025-10-17 17:24:33,942.08000,977.45455,467.31636,21.28902,100.00000,1010.30966,9.00000,-149.07349
2025-10-17 17:24:33,942.08000,979.31636,467.31636,21.28902,100.00000,1010.30966,9.00000,-149.22136
2025-10-17 17:24:34,945.80364,981.17818,471.04000,21.28394,100.00000,1010.27463,9.00000,-150.57323
2025-10-17 17:24:34,943.94182,979.31636,469.17818,21.29409,100.00000,1010.31759,9.00000,-150.24996
2025-10-17 17:24:35,942.08000,979.31636,471.04000,21.30425,100.00000,1010.36055,9.00000,-152.85235
2025-10-17 17:24:36,945.80364,977.45455,471.04000,21.28902,100.00000,1010.33678,9.00000,-151.31056
2025-10-17 17:24:36,947.66545,981.17818,474.76364,21.28394,100.00000,1010.32885,9.00000,-153.75139
2025-10-17 17:24:37,945.80364,979.31636,476.62545,21.29409,100.00000,1010.26336,9.00000,-154.48909
2025-10-17 17:24:37,947.66545,979.31636,476.62545,21.28902,100.00000,1010.33678,9.00000,-155.16708
2025-10-17 17:24:38,949.52727,981.17818,478.48727,21.28902,100.00000,1010.30966,9.00000,-155.74739
2025-10-17 17:24:39,949.52727,983.04000,480.34909,21.29409,100.00000,1010.29047,9.00000,-156.92875
2025-10-17 17:24:39,951.38909,977.45455,478.48727,21.29409,100.00000,1010.26336,9.00000,-154.23292
2025-10-17 17:24:40,951.38909,979.31636,480.34909,21.29409,100.00000,1010.31759,9.00000,-156.65887
2025-10-17 17:24:41,951.38909,979.31636,480.34909,21.29917,100.00000,1010.32551,9.00000,-156.78738
2025-10-17 17:24:41,953.25091,983.04000,484.07273,21.29917,100.00000,1010.37974,9.00000,-160.16814
2025-10-17 17:24:42,953.25091,979.31636,484.07273,21.29917,100.00000,1010.21706,9.00000,-157.34413
2025-10-17 17:24:42,953.25091,979.31636,482.21091,21.30425,100.00000,1010.33344,9.00000,-157.81596
2025-10-17 17:24:43,953.25091,981.17818,485.93455,21.29917,100.00000,1010.29840,9.00000,-160.17624
2025-10-17 17:24:43,953.25091,981.17818,485.93455,21.29409,100.00000,1010.31759,9.00000,-160.48464
2025-10-17 17:24:44,955.11273,984.90182,491.52000,21.29409,100.00000,1010.29047,9.00000,-163.89476
2025-10-17 17:24:45,956.97455,983.04000,489.65818,21.30425,100.00000,1010.30632,9.00000,-162.19037
2025-10-17 17:24:45,958.83636,983.04000,493.38182,21.29409,100.00000,1010.31759,9.00000,-164.67465
2025-10-17 17:24:46,956.97455,981.17818,489.65818,21.30932,100.00000,1010.31425,9.00000,-162.23339
2025-10-17 17:24:46,955.11273,983.04000,493.38182,21.30425,100.00000,1010.27921,9.00000,-165.06623
2025-10-17 17:24:47,958.83636,983.04000,493.38182,21.30425,100.00000,1010.33344,9.00000,-164.93165
2025-10-17 17:24:47,958.83636,981.17818,493.38182,21.30932,100.00000,1010.28713,9.00000,-164.10085
2025-10-17 17:24:48,958.83636,981.17818,495.24364,21.30425,100.00000,1010.30632,9.00000,-165.81356
2025-10-17 17:24:49,958.83636,983.04000,497.10545,21.30425,100.00000,1010.30632,9.00000,-167.30331
2025-10-17 17:24:49,958.83636,983.04000,498.96727,21.30425,100.00000,1010.25210,9.00000,-167.83378
2025-10-17 17:24:50,958.83636,983.04000,497.10545,21.31948,100.00000,1010.27587,9.00000,-166.81490
2025-10-17 17:24:50,960.69818,983.04000,498.96727,21.31440,100.00000,1010.34929,9.00000,-168.89727
2025-10-17 17:24:51,962.56000,983.04000,500.82909,21.31440,100.00000,1010.32217,9.00000,-169.36044
2025-10-17 17:24:52,964.42182,986.76364,504.55273,21.31440,100.00000,1010.37640,9.00000,-172.61097
2025-10-17 17:24:52,964.42182,983.04000,504.55273,21.30932,100.00000,1010.31425,9.00000,-171.53634
2025-10-17 17:24:53,964.42182,983.04000,502.69091,21.31948,100.00000,1010.35721,9.00000,-170.82591
2025-10-17 17:24:53,964.42182,983.04000,504.55273,21.31948,100.00000,1010.27587,9.00000,-170.91944
2025-10-17 17:24:54,966.28364,984.90182,506.41455,21.31948,100.00000,1010.35721,9.00000,-173.18318
2025-10-17 17:24:55,968.14545,986.76364,510.13818,21.32455,100.00000,1010.33802,9.00000,-175.19852
2025-10-17 17:24:55,966.28364,983.04000,508.27636,21.32455,100.00000,1010.33802,9.00000,-174.22611
2025-10-17 17:24:56,968.14545,984.90182,508.27636,21.32963,100.00000,1010.34595,9.00000,-173.90326
2025-10-17 17:24:56,966.28364,984.90182,510.13818,21.32455,100.00000,1010.33802,9.00000,-175.68329
2025-10-17 17:24:57,970.00727,986.76364,513.86182,21.31948,100.00000,1010.35721,9.00000,-177.81135
