DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-11-06 12:05:33,971.86909,984.90182,493.38182,24.19292,100.0,1007.68252,9.0,-121.40501
2025-11-06 12:05:33,970.00727,983.04,493.38182,24.19292,100.0,1007.62805,9.0,-120.97858
2025-11-06 12:05:34,970.00727,986.76364,497.10545,24.20308,100.0,1007.67104,9.0,-124.58412
2025-11-06 12:05:34,970.00727,986.76364,498.96727,24.18785,100.0,1007.64741,9.0,-125.55978
2025-11-06 12:05:35,971.86909,984.90182,498.96727,24.19292,100.0,1007.65528,9.0,-125.179
2025-11-06 12:05:35,971.86909,983.04,498.96727,24.18785,100.0,1007.70188,9.0,-125.86098
2025-11-06 12:05:36,971.86909,984.90182,498.96727,24.198,100.0,1007.66316,9.0,-125.32188
2025-11-06 12:05:36,973.73091,990.48727,504.55273,24.18785,100.0,1007.67464,9.0,-129.13793
2025-11-06 12:05:37,973.73091,986.76364,504.55273,24.18785,100.0,1007.62017,9.0,-128.32538
2025-11-06 12:05:37,973.73091,986.76364,504.55273,24.198,100.0,1007.74487,9.0,-130.36657
2025-11-06 12:05:38,975.59273,988.62545,508.27636,24.18785,100.0,1007.62017,9.0,-130.6148
2025-11-06 12:05:39,975.59273,988.62545,508.27636,24.19292,100.0,1007.70975,9.0,-132.07424
2025-11-06 12:05:39,977.45455,988.62545,512.0,24.20815,100.0,1007.65168,9.0,-133.49072
2025-11-06 12:05:40,977.45455,986.76364,512.0,24.20308,100.0,1007.69827,9.0,-134.24048
2025-11-06 12:05:40,979.31636,992.34909,515.72364,24.21323,100.0,1007.6868,9.0,-136.24028
2025-11-06 12:05:41,981.17818,990.48727,517.58545,24.21323,100.0,1007.74127,9.0,-138.10454
2025-11-06 12:05:41,981.17818,990.48727,515.72364,24.21831,100.0,1007.66744,9.0,-135.5266
2025-11-06 12:05:42,981.17818,990.48727,519.44727,24.22338,100.0,1007.62084,9.0,-137.60041
2025-11-06 12:05:42,979.31636,986.76364,517.58545,24.23354,100.0,1007.69107,9.0,-137.92937
2025-11-06 12:05:43,981.17818,992.34909,521.30909,24.23354,100.0,1007.60936,9.0,-138.76547
2025-11-06 12:05:44,984.90182,992.34909,525.03273,24.24877,100.0,1007.68747,9.0,-141.87275
2025-11-06 12:05:44,983.04,994.21091,526.89455,24.25384,100.0,1007.66811,9.0,-143.36197
2025-11-06 12:05:45,984.90182,988.62545,526.89455,24.25384,100.0,1007.61363,9.0,-142.24012
2025-11-06 12:05:46,983.04,994.21091,528.75636,24.25892,100.0,1007.64875,9.0,-144.47052
2025-11-06 12:05:46,983.04,992.34909,528.75636,24.26908,100.0,1007.63726,9.0,-144.44153
2025-11-06 12:05:47,984.90182,992.34909,532.48,24.27415,100.0,1007.6179,9.0,-146.45022
2025-11-06 12:05:47,986.76364,996.07273,534.34182,24.28938,100.0,1007.69601,9.0,-148.37296
2025-11-06 12:05:48,986.76364,994.21091,532.48,24.28938,100.0,1007.72325,9.0,-147.56913
2025-11-06 12:05:48,988.62545,994.21091,536.20364,24.29954,100.0,1007.65729,9.0,-148.84336
2025-11-06 12:05:49,990.48727,996.07273,538.06545,24.32492,100.0,1007.69667,9.0,-150.29888
2025-11-06 12:05:50,988.62545,994.21091,538.06545,24.31984,100.0,1007.66155,9.0,-150.38222
2025-11-06 12:05:50,990.48727,997.93455,543.65091,24.32492,100.0,1007.66943,9.0,-153.87235
2025-11-06 12:05:51,990.48727,996.07273,543.65091,24.32492,100.0,1007.72391,9.0,-154.95069
2025-11-06 12:05:52,992.34909,994.21091,545.51273,24.31984,100.0,1007.66155,9.0,-154.99096
2025-11-06 12:05:52,988.62545,994.21091,545.51273,24.31984,100.0,1007.60707,9.0,-155.12146
2025-11-06 12:05:53,994.21091,996.07273,547.37455,24.31984,100.0,1007.60707,9.0,-154.85163
2025-11-06 12:05:54,992.34909,994.21091,547.37455,24.30461,100.0,1007.66516,9.0,-156.40402
2025-11-06 12:05:54,992.34909,994.21091,549.23636,24.30461,100.0,1007.6924,9.0,-158.24725
2025-11-06 12:05:55,994.21091,994.21091,551.09818,24.30969,100.0,1007.70028,9.0,-159.29071
2025-11-06 12:05:55,994.21091,996.07273,552.96,24.31984,100.0,1007.68879,9.0,-160.38134
2025-11-06 12:05:56,996.07273,996.07273,554.82182,24.31477,100.0,1007.68092,9.0,-161.13801
