DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-11-02 06:08:59,923.46182,893.67273,439.38909,22.87803,100.0,1008.57806,9.0,-109.89451
2025-11-02 06:09:00,923.46182,891.81091,439.38909,22.86788,100.0,1008.58944,9.0,-109.92975
2025-11-02 06:09:01,923.46182,891.81091,439.38909,22.87803,100.0,1008.57806,9.0,-109.7507
2025-11-02 06:09:01,925.32364,895.53455,443.11273,22.86788,100.0,1008.6438,9.0,-113.39252
2025-11-02 06:09:02,923.46182,889.94909,441.25091,22.87295,100.0,1008.62452,9.0,-111.75362
2025-11-02 06:09:02,927.18545,895.53455,444.97455,22.87803,100.0,1008.55088,9.0,-112.79965
2025-11-02 06:09:03,927.18545,895.53455,446.83636,22.88311,100.0,1008.58595,9.0,-114.7714
2025-11-02 06:09:03,929.04727,897.39636,450.56,22.88311,100.0,1008.55877,9.0,-116.77008
2025-11-02 06:09:04,929.04727,895.53455,448.69818,22.87295,100.0,1008.57016,9.0,-115.41253
2025-11-02 06:09:04,929.04727,897.39636,450.56,22.87803,100.0,1008.55088,9.0,-116.64059
2025-11-02 06:09:05,927.18545,895.53455,450.56,22.88311,100.0,1008.61313,9.0,-118.01794
2025-11-02 06:09:05,929.04727,893.67273,450.56,22.87295,100.0,1008.43426,9.0,-114.48832
2025-11-02 06:09:06,932.77091,899.25818,456.14545,22.88311,100.0,1008.50441,9.0,-119.22182
2025-11-02 06:09:07,930.90909,899.25818,456.14545,22.87803,100.0,1008.55088,9.0,-120.47248
2025-11-02 06:09:07,929.04727,897.39636,454.28364,22.88818,100.0,1008.56667,9.0,-119.70815
2025-11-02 06:09:08,932.77091,899.25818,456.14545,22.88818,100.0,1008.59385,9.0,-120.66525
2025-11-02 06:09:08,932.77091,901.12,459.86909,22.87803,100.0,1008.55088,9.0,-122.88724
2025-11-02 06:09:09,936.49455,899.25818,461.73091,22.89834,100.0,1008.60964,9.0,-124.12878
2025-11-02 06:09:09,936.49455,899.25818,461.73091,22.89326,100.0,1008.54739,9.0,-123.12327
2025-11-02 06:09:10,932.77091,901.12,463.59273,22.89834,100.0,1008.60964,9.0,-126.65186
2025-11-02 06:09:11,936.49455,901.12,465.45455,22.89834,100.0,1008.58246,9.0,-126.60976
2025-11-02 06:09:11,936.49455,902.98182,465.45455,22.90849,100.0,1008.62544,9.0,-127.40063
2025-11-02 06:09:12,938.35636,899.25818,465.45455,22.91357,100.0,1008.57897,9.0,-125.94595
2025-11-02 06:09:12,936.49455,901.12,467.31636,22.90341,100.0,1008.536,9.0,-127.26763
2025-11-02 06:09:13,940.21818,901.12,467.31636,22.90849,100.0,1008.59826,9.0,-127.2648
2025-11-02 06:09:14,940.21818,902.98182,472.90182,22.90341,100.0,1008.50882,9.0,-130.12782
2025-11-02 06:09:14,942.08,901.12,472.90182,22.90849,100.0,1008.57107,9.0,-130.53547
2025-11-02 06:09:15,942.08,897.39636,472.90182,22.89834,100.0,1008.55528,9.0,-130.04269
2025-11-02 06:09:15,940.21818,899.25818,472.90182,22.90849,100.0,1008.57107,9.0,-130.92928
2025-11-02 06:09:16,942.08,899.25818,476.62545,22.91864,100.0,1008.64123,9.0,-134.36889
2025-11-02 06:09:16,945.80364,899.25818,480.34909,22.90849,100.0,1008.57107,9.0,-135.03382
2025-11-02 06:09:17,943.94182,897.39636,476.62545,22.91357,100.0,1008.52461,9.0,-131.85983
2025-11-02 06:09:18,943.94182,901.12,480.34909,22.90849,100.0,1008.59826,9.0,-136.0864
2025-11-02 06:09:18,945.80364,899.25818,480.34909,22.91357,100.0,1008.49743,9.0,-133.84944
2025-11-02 06:09:19,947.66545,901.12,482.21091,22.9288,100.0,1008.52112,9.0,-135.24886
2025-11-02 06:09:19,949.52727,901.12,484.07273,22.91864,100.0,1008.50532,9.0,-135.88963
2025-11-02 06:09:20,947.66545,899.25818,484.07273,22.92372,100.0,1008.59476,9.0,-137.72709
2025-11-02 06:09:20,947.66545,899.25818,484.07273,22.91357,100.0,1008.49743,9.0,-136.15381
2025-11-02 06:09:21,949.52727,899.25818,485.93455,22.91864,100.0,1008.50532,9.0,-137.18352
2025-11-02 06:09:22,949.52727,902.98182,489.65818,22.91864,100.0,1008.50532,9.0,-140.1962
2025-11-02 06:09:22,949.52727,902.98182,489.65818,22.91864,100.0,1008.58687,9.0,-141.5102
2025-11-02 06:09:23,953.25091,901.12,491.52,22.92372,100.0,1008.51322,9.0,-140.62801
2025-11-02 06:09:24,951.38909,901.12,491.52,22.92372,100.0,1008.5404,9.0,-141.57021
2025-11-02 06:09:24,953.25091,906.70545,495.24364,22.91864,100.0,1008.58687,9.0,-144.83678
2025-11-02 06:09:25,955.11273,901.12,493.38182,22.92372,100.0,1008.5404,9.0,-141.9661
2025-11-02 06:09:25,953.25091,901.12,495.24364,22.9288,100.0,1008.52112,9.0,-143.56625
2025-11-02 06:09:26,955.11273,901.12,495.24364,22.9288,100.0,1008.62984,9.0,-144.81408
2025-11-02 06:09:26,955.11273,902.98182,498.96727,22.94403,100.0,1008.5448,9.0,-146.3535
2025-11-02 06:09:27,956.97455,902.98182,500.82909,22.93387,100.0,1008.52901,9.0,-146.99412
2025-11-02 06:09:28,956.97455,901.12,500.82909,22.93387,100.0,1008.52901,9.0,-146.9004
