DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-10-15 04:31:11,958.83636,938.35636,480.34909,21.54285,100.0,1012.79452,9.0,-194.31738
2025-10-15 04:31:12,955.11273,936.49455,480.34909,21.53777,100.0,1012.65095,9.0,-193.51471
2025-10-15 04:31:12,958.83636,938.35636,482.21091,21.553,100.0,1012.7019,9.0,-194.23056
2025-10-15 04:31:13,956.97455,936.49455,482.21091,21.54285,100.0,1012.71314,9.0,-195.41763
2025-10-15 04:31:13,955.11273,940.21818,487.79636,21.54793,100.0,1012.61258,9.0,-197.53448
2025-10-15 04:31:14,958.83636,940.21818,487.79636,21.54793,100.0,1012.72109,9.0,-198.27449
2025-10-15 04:31:14,960.69818,936.49455,485.93455,21.53777,100.0,1012.73233,9.0,-197.52625
2025-10-15 04:31:15,964.42182,940.21818,491.52,21.53777,100.0,1012.5967,9.0,-197.56479
2025-10-15 04:31:16,960.69818,938.35636,491.52,21.53777,100.0,1012.65095,9.0,-199.92475
2025-10-15 04:31:16,962.56,940.21818,493.38182,21.54793,100.0,1012.66684,9.0,-200.60474
2025-10-15 04:31:17,962.56,938.35636,493.38182,21.54793,100.0,1012.63971,9.0,-200.64502
2025-10-15 04:31:17,964.42182,940.21818,495.24364,21.53777,100.0,1012.67808,9.0,-201.68464
2025-10-15 04:31:18,966.28364,938.35636,495.24364,21.53777,100.0,1012.62383,9.0,-200.78363
2025-10-15 04:31:18,964.42182,940.21818,497.10545,21.54793,100.0,1012.72109,9.0,-203.78331
2025-10-15 04:31:19,970.00727,945.80364,502.69091,21.53777,100.0,1012.7052,9.0,-205.0502
2025-10-15 04:31:20,966.28364,938.35636,498.96727,21.54793,100.0,1012.66684,9.0,-204.28658
2025-10-15 04:31:20,970.00727,942.08,502.69091,21.54793,100.0,1012.69396,9.0,-205.60497
2025-10-15 04:31:21,968.14545,940.21818,500.82909,21.553,100.0,1012.67478,9.0,-204.83793
2025-10-15 04:31:21,971.86909,943.94182,508.27636,21.54793,100.0,1012.69396,9.0,-208.9182
2025-10-15 04:31:22,971.86909,940.21818,506.41455,21.54793,100.0,1012.72109,9.0,-208.78794
2025-10-15 04:31:23,973.73091,942.08,508.27636,21.54793,100.0,1012.66684,9.0,-208.37233
2025-10-15 04:31:23,971.86909,940.21818,508.27636,21.55808,100.0,1012.70984,9.0,-210.01243
2025-10-15 04:31:24,975.59273,942.08,510.13818,21.55808,100.0,1012.68272,9.0,-209.52971
2025-10-15 04:31:24,975.59273,940.21818,512.0,21.56316,100.0,1012.71779,9.0,-211.94127
2025-10-15 04:31:25,973.73091,940.21818,512.0,21.55808,100.0,1012.68272,9.0,-211.8797
2025-10-15 04:31:25,975.59273,940.21818,513.86182,21.553,100.0,1012.67478,9.0,-212.65113
2025-10-15 04:31:26,975.59273,940.21818,515.72364,21.54793,100.0,1012.61258,9.0,-213.05256
2025-10-15 04:31:26,977.45455,943.94182,519.44727,21.553,100.0,1012.72903,9.0,-216.39707
2025-10-15 04:31:27,977.45455,940.21818,517.58545,21.56823,100.0,1012.72573,9.0,-215.77859
2025-10-15 04:31:28,977.45455,942.08,519.44727,21.56823,100.0,1012.6986,9.0,-216.30426
2025-10-15 04:31:28,977.45455,943.94182,523.17091,21.553,100.0,1012.67478,9.0,-218.33143
2025-10-15 04:31:29,981.17818,945.80364,526.89455,21.55808,100.0,1012.68272,9.0,-219.9211
2025-10-15 04:31:30,979.31636,942.08,523.17091,21.56316,100.0,1012.69066,9.0,-218.47997
2025-10-15 04:31:30,979.31636,942.08,525.03273,21.56823,100.0,1012.72573,9.0,-220.45003
2025-10-15 04:31:31,983.04,942.08,526.89455,21.56316,100.0,1012.74491,9.0,-221.15436
2025-10-15 04:31:31,984.90182,945.80364,530.61818,21.56823,100.0,1012.61722,9.0,-220.66724
2025-10-15 04:31:32,986.76364,943.94182,532.48,21.55808,100.0,1012.65559,9.0,-222.5234
2025-10-15 04:31:33,984.90182,943.94182,530.61818,21.55808,100.0,1012.70984,9.0,-222.49754
2025-10-15 04:31:33,986.76364,943.94182,532.48,21.56316,100.0,1012.71779,9.0,-223.52628
2025-10-15 04:31:34,984.90182,942.08,534.34182,21.55808,100.0,1012.7641,9.0,-226.57575
2025-10-15 04:31:34,988.62545,947.66545,539.92727,21.55808,100.0,1012.68272,9.0,-227.4616
2025-10-15 04:31:35,988.62545,947.66545,536.20364,21.56316,100.0,1012.66353,9.0,-224.34458
2025-10-15 04:31:36,988.62545,943.94182,539.92727,21.55808,100.0,1012.73697,9.0,-228.94767
2025-10-15 04:31:36,988.62545,943.94182,539.92727,21.56316,100.0,1012.63641,9.0,-227.32789
2025-10-15 04:31:37,992.34909,945.80364,541.78909,21.56316,100.0,1012.69066,9.0,-228.25884
2025-10-15 04:31:37,990.48727,942.08,541.78909,21.56823,100.0,1012.67148,9.0,-229.18917
2025-10-15 04:31:38,990.48727,942.08,541.78909,21.57331,100.0,1012.62516,9.0,-228.44359
2025-10-15 04:31:38,992.34909,943.94182,543.65091,21.55808,100.0,1012.68272,9.0,-229.87363
2025-10-15 04:31:39,992.34909,943.94182,545.51273,21.55808,100.0,1012.65559,9.0,-230.8408
2025-10-15 04:31:39,994.21091,945.80364,549.23636,21.57331,100.0,1012.70654,9.0,-233.62911
2025-10-15 04:31:40,994.21091,943.94182,547.37455,21.56823,100.0,1012.6986,9.0,-232.43531
2025-10-15 04:31:41,997.93455,947.66545,552.96,21.56823,100.0,1012.6986,9.0,-235.02792
2025-10-15 04:31:41,996.07273,945.80364,551.09818,21.56823,100.0,1012.72573,9.0,-234.83765
2025-10-15 04:31:42,999.79636,949.52727,556.68364,21.57331,100.0,1012.67942,9.0,-236.82766
2025-10-15 04:31:43,996.07273,945.80364,556.68364,21.56823,100.0,1012.6986,9.0,-238.61338
2025-10-15 04:31:43,997.93455,947.66545,556.68364,21.56316,100.0,1012.63641,9.0,-236.8336
2025-10-15 04:31:44,997.93455,945.80364,556.68364,21.56823,100.0,1012.72573,9.0,-238.5463
2025-10-15 04:31:44,997.93455,945.80364,558.54545,21.56823,100.0,1012.72573,9.0,-239.95058
2025-10-15 04:31:45,999.79636,947.66545,562.26909,21.56316,100.0,1012.74491,9.0,-242.29071
2025-10-15 04:31:46,1001.65818,947.66545,562.26909,21.57331,100.0,1012.7608,9.0,-242.04385
2025-10-15 04:31:46,999.79636,949.52727,562.26909,21.56823,100.0,1012.6986,9.0,-241.34897
2025-10-15 04:31:47,1003.52,947.66545,567.85455,21.56823,100.0,1012.72573,9.0,-245.18672
2025-10-15 04:31:47,1003.52,951.38909,567.85455,21.57331,100.0,1012.73367,9.0,-245.00255
2025-10-15 04:31:48,1001.65818,945.80364,565.99273,21.56823,100.0,1012.6986,9.0,-244.12221
2025-10-15 04:31:48,1003.52,947.66545,569.71636,21.57331,100.0,1012.73367,9.0,-246.71967
2025-10-15 04:31:49,1003.52,947.66545,569.71636,21.57839,100.0,1012.76874,9.0,-247.28547
2025-10-15 04:31:50,1005.38182,949.52727,571.57818,21.58346,100.0,1012.74955,9.0,-247.68094
2025-10-15 04:31:50,1005.38182,951.38909,575.30182,21.57331,100.0,1012.73367,9.0,-250.11549
2025-10-15 04:31:51,1007.24364,947.66545,573.44,21.57331,100.0,1012.73367,9.0,-248.51985
2025-10-15 04:31:51,1007.24364,949.52727,573.44,21.58346,100.0,1012.6953,9.0,-247.70677
2025-10-15 04:31:52,1009.10545,949.52727,577.16364,21.56823,100.0,1012.6986,9.0,-250.06225
2025-10-15 04:31:52,1010.96727,951.38909,580.88727,21.57839,100.0,1012.66023,9.0,-251.63305
2025-10-15 04:31:53,1009.10545,953.25091,579.02545,21.57839,100.0,1012.71449,9.0,-251.56293
2025-10-15 04:31:54,1012.82909,951.38909,582.74909,21.57839,100.0,1012.71449,9.0,-253.40738
2025-10-15 04:31:54,1010.96727,947.66545,580.88727,21.57331,100.0,1012.70654,9.0,-252.69147
