DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-08-02 00:00:00,1956.77091,1098.47273,1539.72364,15.24290,100.00000,954.97413,9.00000,32.70020
2025-08-02 00:00:00,1953.04727,1098.47273,1536.00000,15.25306,100.00000,954.96235,9.00000,34.10780
2025-08-02 00:00:01,1951.18545,1096.61091,1536.00000,15.26321,100.00000,954.95057,9.00000,34.31062
2025-08-02 00:00:02,1954.90909,1100.33455,1537.86182,15.28859,100.00000,954.93453,9.00000,33.85154
2025-08-02 00:00:03,1954.90909,1096.61091,1537.86182,15.29874,100.00000,954.92275,9.00000,33.79583
2025-08-02 00:00:03,1956.77091,1100.33455,1536.00000,15.30382,100.00000,954.90345,9.00000,34.20565
2025-08-02 00:00:04,1956.77091,1098.47273,1539.72364,15.32920,100.00000,954.91422,9.00000,33.26809
2025-08-02 00:00:04,1958.63273,1098.47273,1541.58545,15.33428,100.00000,954.97538,9.00000,31.91177
2025-08-02 00:00:05,1953.04727,1098.47273,1537.86182,15.34951,100.00000,954.91747,9.00000,34.18795
2025-08-02 00:00:06,1954.90909,1096.61091,1537.86182,15.35458,100.00000,955.00546,9.00000,33.02157
2025-08-02 00:00:06,1954.90909,1096.61091,1537.86182,15.36473,100.00000,954.96685,9.00000,33.38661
2025-08-02 00:00:07,1956.77091,1098.47273,1539.72364,15.36981,100.00000,954.89390,9.00000,33.46426
2025-08-02 00:00:07,1953.04727,1096.61091,1537.86182,15.36473,100.00000,955.02050,9.00000,33.12591
2025-08-02 00:00:08,1953.04727,1092.88727,1537.86182,15.37489,100.00000,954.95506,9.00000,33.50538
2025-08-02 00:00:09,1951.18545,1096.61091,1536.00000,15.37996,100.00000,954.96258,9.00000,34.20713
2025-08-02 00:00:09,1954.90909,1094.74909,1537.86182,15.37489,100.00000,954.92824,9.00000,33.64070
2025-08-02 00:00:10,1954.90909,1098.47273,1539.72364,15.36981,100.00000,954.92072,9.00000,33.49942
2025-08-02 00:00:10,1956.77091,1096.61091,1541.58545,15.38504,100.00000,955.02375,9.00000,31.68362
2025-08-02 00:00:11,1954.90909,1100.33455,1543.44727,15.36981,100.00000,954.94755,9.00000,32.36384
