DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-07-31 23:59:40,1940.01455,1064.96,1511.79636,16.76074,100.0,957.84196,9.0,5.37516
2025-07-31 23:59:41,1938.15273,1063.09818,1508.07273,16.74551,100.0,957.81936,9.0,6.45087
2025-07-31 23:59:42,1938.15273,1064.96,1509.93455,16.75059,100.0,957.80001,9.0,6.16831
2025-07-31 23:59:43,1936.29091,1064.96,1508.07273,16.76581,100.0,957.84949,9.0,6.2444
2025-07-31 23:59:44,1940.01455,1061.23636,1506.21091,16.77597,100.0,957.81078,9.0,7.08917
2025-07-31 23:59:44,1934.42909,1063.09818,1509.93455,16.78104,100.0,957.81831,9.0,6.01921
2025-07-31 23:59:45,1936.29091,1061.23636,1504.34909,16.77597,100.0,957.86455,9.0,7.18534
2025-07-31 23:59:45,1936.29091,1064.96,1509.93455,16.77089,100.0,957.88391,9.0,5.40095
2025-07-31 23:59:46,1938.15273,1063.09818,1509.93455,16.77089,100.0,957.83014,9.0,5.82662
2025-07-31 23:59:46,1936.29091,1061.23636,1508.07273,16.76074,100.0,957.78819,9.0,6.75408
2025-07-31 23:59:47,1940.01455,1061.23636,1509.93455,16.75566,100.0,957.80754,9.0,6.02718
2025-07-31 23:59:47,1934.42909,1063.09818,1508.07273,16.74551,100.0,957.81936,9.0,6.53415
2025-07-31 23:59:48,1938.15273,1064.96,1509.93455,16.73536,100.0,957.85807,9.0,5.62372
2025-07-31 23:59:49,1938.15273,1059.37455,1506.21091,16.72013,100.0,957.72794,9.0,7.90892
2025-07-31 23:59:49,1938.15273,1061.23636,1508.07273,16.70997,100.0,957.82041,9.0,6.43113
2025-07-31 23:59:50,1940.01455,1063.09818,1508.07273,16.7049,100.0,957.83976,9.0,6.26348
2025-07-31 23:59:50,1938.15273,1064.96,1509.93455,16.68459,100.0,957.83651,9.0,5.83215
2025-07-31 23:59:51,1940.01455,1063.09818,1506.21091,16.67952,100.0,957.93651,9.0,5.9321
2025-07-31 23:59:52,1938.15273,1061.23636,1504.34909,16.66429,100.0,957.86015,9.0,7.21355
2025-07-31 23:59:52,1940.01455,1064.96,1508.07273,16.64398,100.0,957.88378,9.0,5.9059
2025-07-31 23:59:53,1936.29091,1063.09818,1508.07273,16.6389,100.0,957.84936,9.0,6.2032
2025-07-31 23:59:53,1936.29091,1066.82182,1508.07273,16.62875,100.0,957.80742,9.0,6.74134
2025-07-31 23:59:54,1940.01455,1063.09818,1508.07273,16.62367,100.0,957.88052,9.0,5.88209
2025-07-31 23:59:54,1940.01455,1066.82182,1508.07273,16.61352,100.0,957.83858,9.0,6.42001
2025-07-31 23:59:55,1940.01455,1063.09818,1508.07273,16.59829,100.0,957.86974,9.0,5.98251
2025-07-31 23:59:56,1940.01455,1066.82182,1511.79636,16.59829,100.0,957.86974,9.0,5.21174
2025-07-31 23:59:56,1940.01455,1066.82182,1509.93455,16.59322,100.0,957.80845,9.0,6.18447
2025-07-31 23:59:57,1938.15273,1063.09818,1506.21091,16.59322,100.0,957.83533,9.0,6.88501
2025-07-31 23:59:57,1940.01455,1064.96,1508.07273,16.6186,100.0,957.84611,9.0,6.26029
2025-07-31 23:59:58,1938.15273,1064.96,1508.07273,16.60845,100.0,957.83105,9.0,6.40228
2025-07-31 23:59:58,1936.29091,1066.82182,1511.79636,16.60845,100.0,957.8848,9.0,5.09765
2025-07-31 23:59:59,1938.15273,1064.96,1508.07273,16.60845,100.0,957.85792,9.0,6.14905
2025-07-31 23:59:59,1934.42909,1066.82182,1509.93455,16.6186,100.0,957.81923,9.0,6.16805
2025-08-01 00:00:00,1940.01455,1063.09818,1506.21091,16.6186,100.0,957.84611,9.0,6.78429
2025-08-01 00:00:01,1936.29091,1066.82182,1508.07273,16.61352,100.0,957.86546,9.0,6.19404
2025-08-01 00:00:01,1936.29091,1064.96,1508.07273,16.60337,100.0,957.85039,9.0,6.2465
2025-08-01 00:00:02,1938.15273,1064.96,1509.93455,16.61352,100.0,957.89234,9.0,5.30688
2025-08-01 00:00:02,1938.15273,1064.96,1508.07273,16.60337,100.0,957.85039,9.0,6.21974
2025-08-01 00:00:03,1938.15273,1063.09818,1506.21091,16.60337,100.0,957.85039,9.0,6.74374
2025-08-01 00:00:04,1940.01455,1066.82182,1509.93455,16.59829,100.0,957.89662,9.0,5.35418
2025-08-01 00:00:04,1940.01455,1063.09818,1508.07273,16.59829,100.0,957.81598,9.0,6.48896
2025-08-01 00:00:05,1936.29091,1066.82182,1509.93455,16.59829,100.0,957.84286,9.0,5.8879
2025-08-01 00:00:05,1940.01455,1064.96,1508.07273,16.59322,100.0,957.80845,9.0,6.61374
2025-08-01 00:00:06,1938.15273,1064.96,1508.07273,16.60337,100.0,957.85039,9.0,6.21974
2025-08-01 00:00:06,1940.01455,1066.82182,1509.93455,16.60337,100.0,957.90415,9.0,5.28352
2025-08-01 00:00:07,1938.15273,1064.96,1508.07273,16.60845,100.0,957.80417,9.0,6.65551
2025-08-01 00:00:08,1938.15273,1064.96,1508.07273,16.59829,100.0,957.81598,9.0,6.54362
2025-08-01 00:00:08,1940.01455,1064.96,1508.07273,16.59322,100.0,957.88908,9.0,5.85406
2025-08-01 00:00:09,1938.15273,1064.96,1508.07273,16.59829,100.0,957.84286,9.0,6.29039
2025-08-01 00:00:09,1938.15273,1064.96,1506.21091,16.59322,100.0,957.80845,9.0,7.19239
2025-08-01 00:00:10,1940.01455,1066.82182,1509.93455,16.61352,100.0,957.89234,9.0,5.39533
2025-08-01 00:00:10,1940.01455,1064.96,1508.07273,16.60337,100.0,957.87727,9.0,5.96601
2025-08-01 00:00:11,1938.15273,1066.82182,1509.93455,16.61352,100.0,957.86546,9.0,5.64906
2025-08-01 00:00:12,1938.15273,1066.82182,1509.93455,16.60337,100.0,957.85039,9.0,5.79048
2025-08-01 00:00:12,1938.15273,1063.09818,1506.21091,16.60337,100.0,957.85039,9.0,6.74374
2025-08-01 00:00:13,1940.01455,1063.09818,1508.07273,16.60337,100.0,957.87727,9.0,5.91185
2025-08-01 00:00:13,1940.01455,1063.09818,1508.07273,16.6186,100.0,957.92675,9.0,5.44642
2025-08-01 00:00:14,1940.01455,1064.96,1506.21091,16.6186,100.0,957.89987,9.0,6.33198
2025-08-01 00:00:14,1938.15273,1063.09818,1508.07273,16.62367,100.0,957.9074,9.0,5.62936
2025-08-01 00:00:15,1936.29091,1066.82182,1509.93455,16.61352,100.0,957.86546,9.0,5.67582
2025-08-01 00:00:16,1938.15273,1063.09818,1506.21091,16.61352,100.0,957.89234,9.0,6.34909
2025-08-01 00:00:16,1940.01455,1064.96,1509.93455,16.6186,100.0,957.92675,9.0,4.98237
2025-08-01 00:00:17,1938.15273,1063.09818,1506.21091,16.6186,100.0,957.89987,9.0,6.27832
2025-08-01 00:00:17,1938.15273,1063.09818,1506.21091,16.6186,100.0,957.89987,9.0,6.27832
2025-08-01 00:00:18,1940.01455,1063.09818,1508.07273,16.60845,100.0,957.80417,9.0,6.60085
2025-08-01 00:00:19,1938.15273,1061.23636,1508.07273,16.6186,100.0,957.84611,9.0,6.19199
2025-08-01 00:00:19,1940.01455,1064.96,1509.93455,16.6186,100.0,957.87299,9.0,5.48884
2025-08-01 00:00:20,1936.29091,1063.09818,1504.34909,16.6186,100.0,957.92675,9.0,6.62735
2025-08-01 00:00:20,1938.15273,1064.96,1509.93455,16.62367,100.0,957.93428,9.0,4.91207
2025-08-01 00:00:21,1936.29091,1064.96,1508.07273,16.62875,100.0,957.91494,9.0,5.63944
2025-08-01 00:00:21,1938.15273,1063.09818,1508.07273,16.62875,100.0,957.91494,9.0,5.55851
2025-08-01 00:00:22,1934.42909,1064.96,1506.21091,16.63383,100.0,957.84183,9.0,6.96296
2025-08-01 00:00:23,1940.01455,1063.09818,1508.07273,16.64398,100.0,957.83002,9.0,6.35823
2025-08-01 00:00:23,1936.29091,1061.23636,1506.21091,16.65413,100.0,957.92572,9.0,6.04724
2025-08-01 00:00:24,1938.15273,1063.09818,1508.07273,16.65413,100.0,957.9526,9.0,5.20371
2025-08-01 00:00:24,1940.01455,1064.96,1509.93455,16.64398,100.0,957.88378,9.0,5.38769
