DateTime,NO2,NH3,CO,T,RH,P,DeviceID,NO2ppb
2025-09-10 23:59:55,1621.64364,1219.49091,1279.06909,20.1417,100.0,951.45691,9.0,177.66374
2025-09-10 23:59:56,1621.64364,1225.07636,1282.79273,20.14677,100.0,951.46436,9.0,174.65493
2025-09-10 23:59:56,1621.64364,1223.21455,1279.06909,20.1417,100.0,951.40286,9.0,178.08741
2025-09-10 23:59:57,1619.78182,1225.07636,1284.65455,20.13662,100.0,951.44946,9.0,172.89955
2025-09-10 23:59:57,1619.78182,1219.49091,1279.06909,20.15693,100.0,951.50629,9.0,176.6753
2025-09-10 23:59:58,1619.78182,1225.07636,1282.79273,20.15693,100.0,951.47927,9.0,173.99765
2025-09-10 23:59:59,1619.78182,1225.07636,1284.65455,20.1417,100.0,951.51096,9.0,172.31379
2025-09-10 23:59:59,1621.64364,1221.35273,1279.06909,20.15693,100.0,951.47927,9.0,177.38901
2025-09-11 00:00:00,1617.92,1221.35273,1280.93091,20.15185,100.0,951.52587,9.0,174.54365
2025-09-11 00:00:00,1619.78182,1223.21455,1279.06909,20.15185,100.0,951.47182,9.0,176.92091
2025-09-11 00:00:01,1619.78182,1223.21455,1280.93091,20.14677,100.0,951.41031,9.0,176.10239
2025-09-11 00:00:01,1619.78182,1219.49091,1279.06909,20.17216,100.0,951.44758,9.0,177.20954
2025-09-11 00:00:02,1619.78182,1221.35273,1277.20727,20.16708,100.0,951.49417,9.0,178.13602
2025-09-11 00:00:03,1621.64364,1219.49091,1280.93091,20.162,100.0,951.4597,9.0,176.2079
2025-09-11 00:00:03,1621.64364,1223.21455,1284.65455,20.15693,100.0,951.47927,9.0,173.13571
2025-09-11 00:00:04,1619.78182,1221.35273,1279.06909,20.17723,100.0,951.50908,9.0,176.57868
2025-09-11 00:00:05,1621.64364,1223.21455,1280.93091,20.15693,100.0,951.53332,9.0,175.43506
2025-09-11 00:00:05,1619.78182,1219.49091,1277.20727,20.15693,100.0,951.47927,9.0,178.33419
2025-09-11 00:00:06,1621.64364,1223.21455,1280.93091,20.15185,100.0,951.44479,9.0,176.27543
2025-09-11 00:00:06,1619.78182,1223.21455,1282.79273,20.15693,100.0,951.47927,9.0,174.0358
2025-09-11 00:00:07,1619.78182,1221.35273,1280.93091,20.15185,100.0,951.41777,9.0,176.06628
2025-09-11 00:00:07,1619.78182,1221.35273,1280.93091,20.15185,100.0,951.49884,9.0,175.30245
2025-09-11 00:00:08,1619.78182,1223.21455,1279.06909,20.15693,100.0,951.47927,9.0,176.84437
2025-09-11 00:00:09,1619.78182,1223.21455,1282.79273,20.162,100.0,951.48672,9.0,173.95926
2025-09-11 00:00:09,1621.64364,1221.35273,1279.06909,20.15693,100.0,951.47927,9.0,177.38901
2025-09-11 00:00:10,1619.78182,1225.07636,1284.65455,20.15693,100.0,951.47927,9.0,172.59336
2025-09-11 00:00:10,1619.78182,1221.35273,1277.20727,20.15185,100.0,951.47182,9.0,178.36563
